,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1936,1615,1841,1484,540,888,328,196,65,514,571,345,732,589,24,317
layer_1,907,1391,1953,1883,1771,1186,1342,247,878,533,388,491,453,378,537,474
layer_2,633,1116,1742,1408,1208,1088,1223,267,743,430,684,372,719,518,577,581
layer_3,1578,439,1343,2070,1090,307,1073,409,549,767,506,521,567,272,523,490
layer_4,2097,772,82,1165,971,938,287,236,396,885,396,553,587,616,457,390
layer_5,1871,248,1109,500,339,238,247,231,240,212,212,207,207,207,207,212
layer_6,1746,1699,856,521,339,122,320,217,208,207,207,211,208,209,207,208
layer_7,2101,1108,328,778,145,1188,469,218,312,215,209,207,207,207,207,200
layer_8,2152,47,1245,719,408,296,207,232,240,214,216,207,207,207,208,208
layer_9,2057,1495,85,562,384,407,254,215,211,207,207,206,210,207,207,207
layer_10,1476,1499,244,687,392,221,264,219,202,211,207,208,207,207,208,207
layer_11,928,827,809,617,205,307,211,209,212,207,209,207,207,207,207,207
layer_12,1152,1362,617,767,321,338,225,228,207,208,206,207,207,207,207,208
layer_13,1305,1425,376,612,213,223,207,213,223,211,211,207,208,207,207,207
layer_14,186,1443,320,394,327,393,217,207,218,208,207,207,223,208,207,209
layer_15,574,1754,395,574,239,207,498,205,214,207,226,209,207,208,207,208
layer_16,1918,657,210,498,231,460,211,210,207,207,207,207,207,207,207,207
layer_17,188,551,618,262,468,254,382,519,210,207,207,215,208,209,207,207
layer_18,658,631,387,397,520,275,270,216,222,211,207,218,207,207,215,208
layer_19,187,225,737,266,211,383,566,206,208,197,215,211,263,207,207,215
layer_20,53,377,330,205,251,267,215,202,202,207,230,217,223,207,211,207
layer_21,13,1491,243,212,200,72,142,209,240,215,228,211,207,216,492,273
layer_22,6,26,54,66,521,163,223,279,208,242,215,217,535,221,209,108
layer_23,0,0,554,3,20,8,184,8,10,0,262,211,188,195,215,368
