,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,5.0,97.0,48.0,6.0,0.0,0.0,146.0,100.0,18.0,73.0,18.0
layer_1,27.0,54.0,6.0,9.0,17.0,15.0,13.0,30.0,0.0,97.0,0.0,0.0
layer_2,1.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,80.0,0.0,8.0
layer_3,0.0,0.0,46.0,0.0,45.0,0.0,9.0,2.0,13.0,2.0,13.0,49.0
layer_4,3.0,160.0,1.0,6.0,0.0,2.0,13.0,0.0,21.0,2.0,0.0,0.0
layer_5,32.0,0.0,0.0,8.0,53.0,8.0,1.0,165.0,0.0,4.0,0.0,0.0
layer_6,0.0,12.0,30.0,73.0,0.0,0.0,4.0,0.0,67.0,1.0,222.0,44.0
layer_7,1.0,30.0,458.0,356.0,0.0,1.0,13.0,3.0,25.0,0.0,7.0,159.0
layer_8,38.0,4.0,3.0,121.0,11.0,10.0,157.0,104.0,422.0,1.0,15.0,8.0
layer_9,0.0,26.0,44.0,75.0,0.0,59.0,15.0,13.0,56.0,9.0,0.0,38.0
layer_10,26.0,8.0,15.0,10.0,5.0,211.0,6.0,11.0,0.0,58.0,6.0,7.0
layer_11,75.0,23.0,0.0,92.0,269.0,124.0,6.0,17.0,48.0,60.0,79.0,100.0
