,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,691.0,681.0,521.0,514.0,385.0,381.0,395.0,324.0,316.0,125.0,91.0,276.0,154.0,241.0,119.0,227.0
layer_1,672.0,647.0,392.0,118.0,310.0,301.0,236.0,133.0,108.0,193.0,92.0,64.0,111.0,120.0,54.0,80.0
layer_2,730.0,467.0,300.0,242.0,179.0,124.0,36.0,274.0,135.0,47.0,73.0,62.0,50.0,79.0,31.0,68.0
layer_3,573.0,470.0,397.0,270.0,156.0,62.0,41.0,239.0,151.0,30.0,176.0,39.0,83.0,110.0,64.0,27.0
layer_4,720.0,519.0,561.0,68.0,101.0,411.0,185.0,106.0,55.0,28.0,211.0,66.0,67.0,40.0,54.0,55.0
layer_5,572.0,658.0,364.0,248.0,108.0,476.0,28.0,51.0,51.0,98.0,56.0,31.0,40.0,30.0,28.0,29.0
layer_6,286.0,420.0,111.0,729.0,129.0,32.0,156.0,80.0,39.0,29.0,29.0,41.0,28.0,28.0,28.0,28.0
layer_7,722.0,467.0,443.0,94.0,205.0,425.0,233.0,140.0,60.0,155.0,55.0,45.0,35.0,28.0,28.0,28.0
layer_8,722.0,631.0,493.0,565.0,171.0,211.0,30.0,45.0,62.0,30.0,36.0,28.0,28.0,28.0,28.0,28.0
layer_9,688.0,182.0,223.0,229.0,121.0,49.0,229.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_10,591.0,299.0,94.0,297.0,169.0,45.0,274.0,38.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0
layer_11,555.0,249.0,171.0,47.0,30.0,87.0,28.0,55.0,31.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0
layer_12,414.0,514.0,251.0,148.0,150.0,33.0,70.0,83.0,29.0,34.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_13,463.0,253.0,237.0,74.0,68.0,36.0,28.0,32.0,51.0,29.0,47.0,28.0,29.0,28.0,28.0,28.0
layer_14,523.0,283.0,34.0,69.0,90.0,63.0,30.0,28.0,99.0,29.0,28.0,28.0,33.0,28.0,28.0,29.0
layer_15,446.0,615.0,323.0,45.0,43.0,30.0,68.0,37.0,33.0,28.0,32.0,28.0,28.0,29.0,28.0,28.0
layer_16,623.0,406.0,27.0,167.0,36.0,54.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0
layer_17,615.0,528.0,74.0,448.0,98.0,30.0,68.0,95.0,29.0,30.0,29.0,28.0,28.0,28.0,28.0,29.0
layer_18,665.0,212.0,102.0,73.0,131.0,46.0,28.0,29.0,33.0,29.0,28.0,28.0,28.0,28.0,31.0,28.0
layer_19,587.0,421.0,73.0,213.0,46.0,75.0,142.0,30.0,29.0,43.0,28.0,28.0,28.0,28.0,29.0,31.0
layer_20,680.0,345.0,108.0,31.0,78.0,79.0,39.0,144.0,70.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0
layer_21,683.0,393.0,423.0,308.0,58.0,104.0,281.0,29.0,97.0,28.0,28.0,28.0,28.0,28.0,163.0,37.0
layer_22,719.0,541.0,289.0,82.0,575.0,253.0,348.0,182.0,28.0,37.0,28.0,28.0,108.0,28.0,28.0,42.0
layer_23,695.0,455.0,142.0,425.0,203.0,424.0,88.0,528.0,148.0,156.0,49.0,75.0,30.0,50.0,59.0,65.0
