,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100.0,94.0,59.0,74.0,110.0,74.0,100.0,33.0,33.0,29.0,24.0,51.0,25.0,60.0,93.0,74.0
layer_1,91.0,95.0,40.0,31.0,27.0,17.0,15.0,75.0,15.0,11.0,7.0,6.0,7.0,20.0,16.0,17.0
layer_2,62.0,93.0,40.0,18.0,93.0,9.0,16.0,11.0,14.0,5.0,9.0,33.0,9.0,7.0,8.0,12.0
layer_3,81.0,112.0,207.0,34.0,28.0,16.0,5.0,7.0,12.0,5.0,12.0,12.0,32.0,5.0,25.0,3.0
layer_4,101.0,57.0,61.0,38.0,46.0,84.0,250.0,5.0,10.0,17.0,5.0,9.0,10.0,9.0,25.0,30.0
layer_5,111.0,71.0,116.0,18.0,30.0,5.0,22.0,4.0,25.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_6,119.0,156.0,39.0,6.0,29.0,10.0,95.0,5.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_7,84.0,75.0,204.0,102.0,22.0,86.0,8.0,8.0,74.0,6.0,7.0,5.0,4.0,4.0,4.0,5.0
layer_8,86.0,99.0,129.0,95.0,6.0,24.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_9,121.0,76.0,13.0,47.0,43.0,16.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
layer_10,52.0,180.0,9.0,10.0,27.0,14.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_11,90.0,69.0,31.0,90.0,5.0,21.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_12,62.0,97.0,18.0,46.0,12.0,36.0,5.0,11.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_13,71.0,114.0,13.0,46.0,4.0,10.0,5.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_14,23.0,14.0,6.0,39.0,11.0,21.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
layer_15,114.0,99.0,10.0,46.0,14.0,4.0,47.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_16,120.0,36.0,5.0,14.0,7.0,21.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,96.0,62.0,105.0,35.0,8.0,8.0,8.0,58.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_18,55.0,76.0,41.0,43.0,11.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_19,53.0,41.0,104.0,18.0,5.0,30.0,61.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0
layer_20,106.0,109.0,80.0,19.0,5.0,5.0,14.0,11.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_21,95.0,92.0,19.0,13.0,5.0,11.0,15.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,42.0,4.0
layer_22,119.0,69.0,110.0,8.0,87.0,53.0,11.0,63.0,4.0,5.0,4.0,4.0,43.0,4.0,4.0,9.0
layer_23,121.0,113.0,74.0,111.0,21.0,62.0,56.0,19.0,21.0,86.0,19.0,27.0,4.0,8.0,9.0,9.0
