,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42.0,39.0,38.0,38.0,33.0,27.0,25.0,20.0,24.0,24.0,21.0,23.0,28.0,24.0,29.0,26.0
layer_1,39.0,41.0,29.0,33.0,31.0,18.0,27.0,16.0,19.0,16.0,15.0,13.0,17.0,31.0,23.0,31.0
layer_2,41.0,40.0,26.0,16.0,16.0,14.0,14.0,15.0,10.0,13.0,23.0,14.0,14.0,12.0,13.0,27.0
layer_3,36.0,52.0,32.0,15.0,14.0,18.0,17.0,15.0,20.0,13.0,18.0,19.0,14.0,13.0,20.0,11.0
layer_4,32.0,44.0,35.0,24.0,28.0,21.0,25.0,12.0,12.0,18.0,15.0,14.0,15.0,12.0,16.0,22.0
layer_5,26.0,44.0,25.0,13.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0
layer_6,34.0,58.0,16.0,14.0,10.0,11.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_7,32.0,48.0,46.0,37.0,20.0,20.0,16.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0
layer_8,32.0,45.0,13.0,17.0,13.0,17.0,10.0,9.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_9,35.0,36.0,16.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_10,24.0,30.0,9.0,19.0,19.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_11,36.0,18.0,23.0,20.0,12.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_12,36.0,33.0,16.0,17.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_13,13.0,32.0,21.0,19.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0
layer_14,27.0,32.0,19.0,11.0,12.0,18.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0
layer_15,37.0,32.0,22.0,20.0,12.0,11.0,20.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0
layer_16,32.0,26.0,11.0,29.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0
layer_17,34.0,34.0,36.0,12.0,22.0,11.0,12.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_18,23.0,36.0,29.0,26.0,12.0,13.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0
layer_19,36.0,31.0,34.0,12.0,14.0,14.0,20.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,14.0
layer_20,32.0,28.0,28.0,11.0,25.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_21,31.0,32.0,14.0,23.0,11.0,17.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,24.0,10.0
layer_22,34.0,20.0,27.0,11.0,31.0,13.0,11.0,30.0,11.0,11.0,11.0,11.0,17.0,11.0,11.0,13.0
layer_23,33.0,38.0,32.0,31.0,11.0,29.0,12.0,12.0,51.0,32.0,20.0,20.0,18.0,35.0,22.0,23.0
