,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,28.0,31.0,33.0,21.0,15.0,28.0,21.0,13.0,17.0,19.0,17.0,21.0,12.0,22.0,10.0
layer_1,39.0,35.0,25.0,17.0,20.0,19.0,19.0,31.0,9.0,5.0,9.0,7.0,7.0,32.0,7.0,9.0
layer_2,34.0,30.0,17.0,16.0,13.0,9.0,22.0,8.0,7.0,5.0,9.0,11.0,7.0,6.0,3.0,15.0
layer_3,29.0,50.0,27.0,22.0,12.0,12.0,8.0,5.0,15.0,2.0,5.0,7.0,13.0,3.0,12.0,3.0
layer_4,29.0,53.0,27.0,32.0,21.0,13.0,37.0,11.0,5.0,8.0,7.0,14.0,7.0,4.0,6.0,23.0
layer_5,41.0,33.0,21.0,22.0,8.0,19.0,7.0,6.0,9.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0
layer_6,22.0,55.0,28.0,57.0,6.0,6.0,15.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_7,29.0,42.0,40.0,17.0,23.0,27.0,12.0,13.0,11.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0
layer_8,29.0,38.0,39.0,28.0,7.0,14.0,9.0,6.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_9,39.0,29.0,11.0,19.0,22.0,10.0,28.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_10,11.0,33.0,26.0,17.0,25.0,6.0,41.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_11,28.0,27.0,12.0,16.0,8.0,10.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_12,44.0,24.0,19.0,18.0,16.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_13,29.0,26.0,16.0,16.0,7.0,7.0,7.0,6.0,7.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0
layer_14,47.0,26.0,19.0,9.0,11.0,19.0,6.0,7.0,12.0,7.0,6.0,6.0,6.0,6.0,9.0,6.0
layer_15,22.0,20.0,28.0,10.0,8.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_16,38.0,13.0,6.0,29.0,8.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0
layer_17,29.0,32.0,24.0,14.0,8.0,7.0,8.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_18,27.0,26.0,23.0,9.0,8.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,14.0
layer_19,27.0,24.0,24.0,18.0,14.0,9.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0
layer_20,30.0,25.0,11.0,6.0,10.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
layer_21,22.0,31.0,15.0,28.0,6.0,11.0,9.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,12.0,14.0
layer_22,32.0,24.0,22.0,8.0,20.0,14.0,9.0,22.0,6.0,7.0,6.0,6.0,9.0,6.0,6.0,13.0
layer_23,23.0,25.0,17.0,25.0,13.0,24.0,9.0,8.0,72.0,20.0,10.0,9.0,16.0,17.0,33.0,15.0
