,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,623,123,608,80,242,1,61,260,205,362,738,92
layer_1,406,399,14,47,2,228,61,351,4,824,0,1
layer_2,21,5,353,88,12,3,240,20,4,141,67,8
layer_3,22,24,204,1,19,54,31,7,43,44,6,75
layer_4,83,537,20,20,58,2,8,0,351,293,4,1
layer_5,244,1,4,158,56,103,70,740,236,88,14,0
layer_6,92,102,242,638,0,0,170,104,433,5,158,27
layer_7,6,166,207,612,21,29,84,99,122,1,262,484
layer_8,197,19,472,906,5,6,645,918,699,30,13,75
layer_9,34,78,343,863,31,129,485,27,108,270,0,173
layer_10,333,0,2,22,135,600,180,88,23,378,73,12
layer_11,614,450,0,348,591,392,19,54,30,318,497,975
