,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,121.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_1,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
layer_4,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,5.0,22.0,17.0,1.0,12.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,2.0,17.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0
layer_6,2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,35.0,1.0,4.0,4.0,0.0,0.0,16.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,67.0,2.0,2.0,0.0
layer_7,0.0,3.0,74.0,0.0,7.0,0.0,0.0,1.0,8.0,10.0,19.0,12.0,7.0,1.0,1.0,12.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,7.0,7.0,23.0,282.0,1.0,1.0,1.0,2.0
layer_8,0.0,0.0,3.0,42.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,1.0,22.0,19.0,0.0,9.0,3.0,5.0,3.0,5.0,5.0,0.0,3.0,2.0,0.0,0.0,3.0,22.0,1.0,30.0
layer_9,0.0,12.0,15.0,9.0,0.0,0.0,0.0,0.0,48.0,136.0,2.0,46.0,0.0,4.0,1.0,3.0,3.0,10.0,0.0,48.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,2.0
