,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,890.0,42.0,2744.0,3.0,24.0,3.0,12.0,29.0,4.0,1.0,33.0,296.0,10.0,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,55.0,0.0,125.0,112.0,492.0,71.0,158.0,0.0,0.0,0.0,0.0
layer_1,18.0,371.0,0.0,4.0,12.0,81.0,104.0,5.0,0.0,0.0,0.0,13.0,317.0,0.0,0.0,0.0,33.0,0.0,55.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0
layer_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
layer_3,0.0,0.0,1.0,4.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
layer_4,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
layer_5,0.0,0.0,5.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,8.0,1.0,2.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,114.0,1.0,0.0
layer_6,1.0,38.0,0.0,0.0,21.0,0.0,0.0,2.0,71.0,0.0,1263.0,137.0,25.0,13.0,0.0,0.0,497.0,3.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,6.0,9.0,0.0
layer_7,0.0,6.0,245.0,0.0,1.0,11.0,0.0,0.0,5.0,4.0,28.0,16.0,71.0,2.0,0.0,0.0,6.0,64.0,1.0,249.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
layer_8,0.0,0.0,0.0,0.0,151.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,21.0,1.0,34.0,6.0,8.0,0.0,6.0,302.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,21.0
layer_9,0.0,16.0,3.0,15.0,0.0,0.0,0.0,0.0,42.0,706.0,59.0,1010.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,13.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0
layer_10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1.0,0.0,0.0,0.0,16.0,322.0,0.0,7.0,23.0,42.0,2.0,115.0,0.0,10.0,7.0,82.0,1.0,0.0,0.0,16.0,0.0
layer_11,70.0,4.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,1.0,0.0,0.0,0.0,4.0,1069.0,344.0,4.0,441.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,2.0,0.0,0.0,0.0,319.0
layer_12,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,111.0,0.0,76.0,152.0,104.0,0.0,0.0,0.0,71.0,30.0,34.0,33.0,2.0,17.0,0.0,31.0,1.0
layer_13,1.0,3.0,32.0,12.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,7.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,121.0,0.0,314.0,1.0,0.0,0.0,0.0,71.0,0.0,103.0
layer_14,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,552.0,62.0,26.0,636.0,31.0,10.0,11.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,158.0,1689.0,1.0,0.0,0.0,0.0,0.0
layer_15,20.0,0.0,0.0,0.0,207.0,403.0,240.0,555.0,175.0,11.0,2.0,21.0,37.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,5.0,13.0,9.0,0.0,0.0,0.0,183.0
layer_16,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,2.0,123.0,6.0,256.0,24.0,2.0,64.0,1.0,0.0,14.0,153.0,0.0,0.0,0.0,293.0,0.0,2.0,2.0,0.0,7.0,3.0,254.0,0.0,64.0
layer_17,2.0,0.0,0.0,167.0,327.0,117.0,0.0,34.0,0.0,0.0,1.0,223.0,0.0,74.0,2.0,10.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,64.0,0.0
layer_18,3.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,41.0,1.0,0.0,1.0,0.0,0.0
layer_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0
