,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,168.0,124.0,25.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,17.0,83.0,270.0
layer_1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,91.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,5.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,66.0,0.0,4.0,38.0,0.0,3.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0
layer_5,9.0,67.0,26.0,6.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,33.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,64.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0
layer_7,38.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,31.0,0.0,1.0,4.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,14.0,1.0,2.0,0.0,1.0,13.0,2.0,0.0,16.0
layer_9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,59.0,52.0
layer_10,0.0,1.0,0.0,0.0,9.0,16.0,0.0,44.0,1.0,2.0,2.0,0.0,63.0,11.0,51.0,89.0,0.0,1.0,0.0,107.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,34.0,3.0,0.0,23.0
layer_11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,280.0,2.0,0.0,2.0,13.0,2.0,2.0,27.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0
layer_12,202.0,75.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,9.0,17.0,2.0,3.0,0.0,0.0,0.0,44.0
layer_13,3.0,17.0,105.0,0.0,74.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,87.0,0.0,43.0,3.0,6.0,14.0,1.0,1.0,5.0,42.0,2.0,3.0,4.0,13.0,9.0,0.0,6.0,30.0,39.0
layer_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,263.0,0.0,10.0,24.0,0.0,1.0,0.0,20.0,6.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
layer_15,45.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,12.0,2.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,6.0
layer_16,20.0,0.0,0.0,0.0,0.0,3.0,13.0,3.0,3.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,91.0,0.0,0.0,29.0,0.0,0.0,0.0,8.0,6.0
layer_17,1.0,0.0,0.0,0.0,64.0,125.0,65.0,1.0,0.0,1.0,7.0,252.0,4.0,1.0,37.0,3.0,58.0,12.0,157.0,15.0,116.0,21.0,231.0,31.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,150.0,0.0,130.0,23.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,30.0,19.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,13.0
layer_19,3.0,157.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,64.0,2.0,4.0,3.0,3.0,0.0,1.0,9.0
layer_20,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,46.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,9.0,17.0,1.0,0.0,0.0,0.0
layer_21,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,14.0,2.0,170.0,5.0
layer_22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,116.0,0.0,21.0,42.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,6.0,5.0,3.0,0.0,29.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,33.0,0.0,16.0,8.0,7.0,77.0,0.0,47.0,102.0,0.0,0.0,2.0,0.0
layer_24,33.0,274.0,19.0,19.0,3.0,0.0,1.0,9.0,2.0,0.0,3.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_25,1.0,0.0,0.0,47.0,0.0,1.0,4.0,3.0,1.0,29.0,2.0,0.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
layer_26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,4.0,3.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,38.0,5.0,23.0,0.0,6.0,6.0,3.0,0.0,25.0,1.0,4.0
layer_27,1.0,14.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,7.0,0.0,79.0,0.0,4.0,0.0,20.0,8.0,3.0,2.0,0.0,0.0,28.0,1.0,11.0,2.0,1.0,58.0,0.0,0.0,0.0
layer_28,1.0,0.0,0.0,0.0,77.0,1.0,18.0,1.0,21.0,3.0,54.0,4.0,4.0,34.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,174.0,0.0
