,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,104.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,26.0,381.0,559.0
layer_1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,163.0,88.0,9.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,1.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
layer_5,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,15.0,470.0,2.0,0.0,0.0,0.0,0.0,25.0,52.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,0.0,4.0
layer_7,28.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,1.0,4.0,238.0
layer_9,0.0,0.0,0.0,0.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,214.0,12.0
layer_10,0.0,3.0,0.0,31.0,41.0,63.0,3.0,974.0,0.0,0.0,6.0,0.0,264.0,3.0,143.0,176.0,12.0,8.0,0.0,84.0,2.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0
layer_11,0.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,2.0,0.0,0.0,7.0,11.0,1.0,81.0,3.0,0.0,0.0,92.0,0.0,5.0,0.0
layer_12,749.0,28.0,48.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,9.0,1.0,3.0,0.0,4.0,0.0,315.0
layer_13,0.0,21.0,148.0,0.0,48.0,1.0,4.0,0.0,0.0,4.0,26.0,0.0,4.0,74.0,0.0,108.0,4.0,4.0,10.0,3.0,0.0,29.0,36.0,145.0,2.0,3.0,4.0,7.0,0.0,5.0,40.0,30.0
layer_14,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,910.0,0.0,27.0,1.0,0.0,0.0,0.0,73.0,3.0,1.0,3.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0
layer_15,21.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,7.0,0.0,2.0,0.0,68.0,10.0,78.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,2.0,16.0
layer_16,198.0,1.0,0.0,0.0,1.0,1.0,184.0,3.0,17.0,7.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,116.0,1.0,1.0,67.0,8.0,1.0,0.0,1.0,4.0
layer_17,3.0,0.0,1.0,0.0,113.0,475.0,227.0,3.0,0.0,2.0,0.0,308.0,24.0,24.0,45.0,18.0,0.0,28.0,101.0,3.0,208.0,46.0,381.0,115.0,0.0,0.0,0.0,0.0,58.0,19.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,1.0,115.0,0.0,185.0,98.0,0.0,199.0,1.0,9.0,3.0,0.0,25.0,39.0,72.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0,15.0
layer_19,22.0,74.0,11.0,0.0,11.0,12.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,208.0,17.0,0.0,35.0,60.0,1.0,22.0,2.0,6.0,42.0,7.0
layer_20,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,143.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,245.0,5.0,136.0,6.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,5.0,31.0,37.0,0.0,35.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,16.0,11.0,0.0,14.0,7.0,124.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0
layer_24,33.0,107.0,11.0,21.0,22.0,0.0,0.0,0.0,93.0,0.0,2.0,0.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,1.0,0.0,20.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
layer_26,1.0,1.0,20.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
layer_27,0.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,4.0,7.0,49.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,8.0,37.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0
layer_28,1.0,0.0,0.0,0.0,13.0,20.0,2.0,1.0,11.0,32.0,13.0,11.0,7.0,14.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,544.0,0.0
layer_29,0.0,0.0,25.0,1.0,125.0,0.0,108.0,4.0,1.0,1.0,0.0,0.0,9.0,2.0,4.0,0.0,11.0,1.0,0.0,15.0,9.0,0.0,1.0,0.0,2.0,22.0,2.0,147.0,29.0,5.0,2.0,2.0
layer_30,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,6.0,20.0,0.0,5.0,0.0,5.0,7.0,0.0,2.0,5.0,91.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
layer_31,24.0,185.0,7.0,1.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,5.0,0.0,43.0,158.0,19.0,28.0,0.0,0.0,0.0,1.0
