,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,275,60,348,568,178,75,259,181,701,227,608,679
layer_1,34,41,43,1,10,39,1,45,1,0,8,55
layer_2,592,28,0,0,29,3,80,27,1,592,30,22
layer_3,14,1,13,216,56,321,0,0,16,81,20,191
layer_4,55,40,0,0,18,153,40,12,2,1,2,30
layer_5,152,0,0,0,0,0,0,0,0,539,173,1
layer_6,0,1,1,1,58,5,9,0,0,466,0,563
layer_7,12,0,207,0,564,118,0,0,35,160,324,0
layer_8,0,0,3,1,0,5,0,2,0,138,27,2
layer_9,2,1,10,3,0,37,0,71,40,2,0,0
layer_10,2,0,143,0,2,0,1,0,7,1,40,0
layer_11,0,0,7,0,0,16,0,0,284,7,1,1
