,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,189,22,8,10,16,0,164,204,95,174,92,135,47,180,109,0
layer_1,0,0,0,1,20,1,2,0,6,1,9,13,0,0,10,0
layer_2,1,0,2,0,16,37,2,1,14,7,6,1,1,2,29,2
layer_3,2,0,17,6,15,51,0,12,53,0,0,14,26,5,3,1
layer_4,52,14,50,0,2,37,79,16,7,2,67,72,0,0,46,10
layer_5,0,7,1,11,5,1,34,3,0,26,0,21,0,5,3,132
layer_6,126,34,77,22,3,14,18,73,14,2,1,229,40,2,6,4
layer_7,0,2,27,25,140,5,0,380,7,10,3,0,286,14,8,6
layer_8,129,0,66,9,32,3,113,41,166,10,11,7,68,2,0,0
layer_9,143,7,25,0,31,3,23,9,2,1,6,46,14,162,0,0
layer_10,3,1,106,6,9,153,30,135,54,29,0,8,55,23,34,39
layer_11,2,66,5,14,24,34,6,17,88,12,7,0,2,11,30,14
layer_12,39,18,40,211,60,17,109,0,1,95,24,16,74,1,2,166
layer_13,7,12,467,21,1,33,50,0,57,50,13,7,6,25,305,5
layer_14,26,29,41,57,48,14,62,62,14,17,75,132,0,33,5,18
layer_15,33,131,10,6,37,57,41,182,109,125,0,51,281,122,122,128
layer_16,86,115,2,431,109,30,24,58,8,111,175,34,2,24,160,7
layer_17,0,15,150,33,1,2,159,45,2,4,9,0,13,40,16,120
layer_18,4,9,46,66,9,24,52,77,11,184,10,212,229,66,81,112
layer_19,9,59,59,109,128,53,124,123,27,5,1,10,19,55,92,16
layer_20,37,204,134,129,40,14,18,60,182,34,24,5,20,74,18,98
layer_21,70,2,17,31,25,39,11,72,78,6,84,90,29,39,55,51
layer_22,49,100,69,115,2,41,61,3,162,151,21,11,233,189,207,261
layer_23,1,69,3,2,13,4,112,100,1,65,44,43,66,53,48,22
layer_24,6,0,128,232,209,199,25,105,0,3,4,60,0,0,23,32
layer_25,42,8,30,52,36,56,7,48,10,41,25,2,0,0,7,110
layer_26,12,7,18,13,12,6,21,27,12,89,26,17,2,65,54,1
layer_27,5,0,1,4,45,0,6,6,17,43,0,0,45,0,4,53
layer_28,7,25,3,0,3,3,6,0,0,0,5,0,5,0,0,2
layer_29,8,0,6,0,0,0,3,0,0,0,5,9,73,0,6,59
layer_30,1,5,1,2,2,0,33,0,3,4,1,7,0,0,2,11
layer_31,10,1,0,4,0,0,0,4,5,0,9,9,0,1,0,3
layer_32,0,5,0,1,0,4,5,0,16,0,1,5,0,0,0,0
layer_33,1,0,0,0,54,0,9,4,0,7,0,0,0,0,0,1
layer_34,0,58,0,0,70,6,0,0,1,9,0,0,0,1,1,0
layer_35,1,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0
layer_36,0,0,3,0,0,3,2,1,1,0,1,0,2,0,21,0
layer_37,0,0,0,0,17,20,0,0,0,2,0,0,11,1,1,0
layer_38,1,7,0,0,1,20,0,0,0,0,74,0,0,0,35,0
layer_39,10,0,23,0,0,0,0,16,0,0,3,61,0,33,0,0
layer_40,0,0,0,40,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,19,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0
