,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.7809052,0.7676277,0.61367345,0.18918288,0.5606929,0.74349344,0.76368105,0.8326714,0.8148356,0.68304724,0.6760003,0.46120352
layer_1,0.6725031,0.7661469,0.5083193,0.69301724,0.18044406,0.68700206,0.85098135,0.6296396,0.7048702,0.638402,0.73228586,0.62091804
layer_2,0.7318936,0.79597855,0.65856546,0.044897642,0.641427,0.82131875,0.60548776,0.83705753,0.6821728,0.72648484,0.7476105,0.6979388
layer_3,0.47499296,0.6785306,0.60439694,0.8037547,0.74394894,0.66326207,0.848456,0.7053914,0.58769685,0.40348086,0.9370956,0.67943347
layer_4,0.84285116,0.5346761,0.7910679,0.7841098,0.8046072,0.8424658,0.6123237,0.7856712,0.7107535,0.6873253,0.72588694,0.6378634
layer_5,0.82438976,0.8671641,0.47828868,0.36339393,0.7064402,0.6718484,0.91856205,0.69001603,0.87831706,0.64095306,0.6677387,0.6924305
layer_6,0.4798489,1.0,0.7051178,0.5614073,0.57380587,0.7100603,0.7565581,0.70673263,0.7247827,0.7653521,0.52974993,0.45837173
layer_7,0.6431562,0.5710326,0.69755393,0.90984,0.86546755,0.58305824,0.77751887,0.5971164,0.7968154,0.81194437,0.66689616,0.7237291
layer_8,0.80672336,0.76149476,0.7016932,0.7412954,0.7299948,0.8568824,0.77464783,0.7944851,0.8138758,0.8342395,0.7813016,0.56918293
layer_9,0.81148744,0.778807,0.8201114,0.76883715,0.74854803,0.792643,0.8039897,0.78808725,0.80491364,0.7673332,0.77758825,0.7652755
layer_10,0.8894135,0.76339316,0.80250925,0.7504212,0.7494441,0.74023086,0.8188313,0.7483547,0.7676814,0.7860051,0.7381209,0.8276854
layer_11,0.73422104,0.78360003,0.78332984,0.7409646,0.64269346,0.7543524,0.74790806,0.75032586,0.67628324,0.7542229,0.7333002,0.77569264
