,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,674.0,44.0,725.0,266.0,512.0,567.0,690.0,36.0,690.0,423.0,477.0,397.0
layer_1,0.0,0.0,0.0,0.0,0.0,337.0,0.0,6.0,63.0,3.0,0.0,510.0
layer_2,60.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
layer_3,0.0,0.0,1.0,23.0,34.0,0.0,0.0,0.0,4.0,131.0,14.0,0.0
layer_4,22.0,3.0,189.0,44.0,5.0,5.0,0.0,0.0,0.0,2.0,204.0,0.0
layer_5,53.0,7.0,613.0,1.0,30.0,0.0,0.0,32.0,9.0,9.0,35.0,61.0
layer_6,120.0,39.0,0.0,91.0,1.0,265.0,106.0,2.0,54.0,21.0,0.0,0.0
layer_7,133.0,1.0,27.0,0.0,65.0,0.0,0.0,4.0,3.0,47.0,14.0,0.0
layer_8,4.0,14.0,113.0,1.0,1.0,0.0,0.0,11.0,84.0,4.0,12.0,131.0
layer_9,0.0,3.0,1.0,0.0,2.0,478.0,4.0,0.0,4.0,0.0,21.0,6.0
layer_10,0.0,0.0,3.0,0.0,24.0,51.0,9.0,88.0,24.0,0.0,1.0,1.0
layer_11,79.0,1.0,0.0,1.0,61.0,0.0,3.0,2.0,0.0,0.0,115.0,0.0
