,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158.0,14.0,0.0,0.0,53.0,29.0,20.0,60.0,20.0,22.0,12.0,14.0
layer_1,11.0,56.0,1.0,1.0,109.0,14.0,8.0,168.0,0.0,5.0,15.0,3.0
layer_2,1.0,1.0,168.0,1.0,0.0,1.0,0.0,3.0,0.0,168.0,96.0,0.0
layer_3,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,38.0,112.0,162.0
layer_4,26.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,126.0
layer_5,1.0,12.0,4.0,0.0,0.0,0.0,5.0,174.0,0.0,1.0,0.0,0.0
layer_6,80.0,1.0,4.0,46.0,0.0,0.0,1.0,0.0,0.0,97.0,5.0,31.0
layer_7,0.0,9.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,44.0,0.0,0.0
layer_8,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,58.0,5.0,7.0,0.0
layer_9,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
