,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,175.0,52.0,20.0,5.0,93.0,47.0,45.0,75.0,66.0,72.0,58.0,47.0
layer_1,24.0,46.0,2.0,10.0,85.0,54.0,54.0,86.0,5.0,1.0,19.0,3.0
layer_2,25.0,22.0,106.0,7.0,9.0,13.0,12.0,4.0,15.0,106.0,97.0,0.0
layer_3,7.0,21.0,92.0,5.0,18.0,11.0,0.0,6.0,0.0,134.0,97.0,121.0
layer_4,78.0,15.0,4.0,16.0,44.0,6.0,31.0,108.0,13.0,83.0,1.0,102.0
layer_5,5.0,9.0,1.0,0.0,12.0,10.0,65.0,160.0,11.0,60.0,0.0,28.0
layer_6,97.0,4.0,118.0,128.0,7.0,101.0,12.0,1.0,6.0,11.0,124.0,20.0
layer_7,9.0,7.0,7.0,127.0,12.0,29.0,20.0,10.0,5.0,119.0,0.0,21.0
layer_8,0.0,2.0,8.0,0.0,32.0,9.0,0.0,0.0,30.0,25.0,4.0,6.0
layer_9,0.0,3.0,15.0,6.0,0.0,16.0,0.0,15.0,1.0,1.0,6.0,7.0
layer_10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0
layer_11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
