,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.55741405,0.6778762,0.71775645,0.14273167,0.17308266,0.8667477,0.50273734,0.11301609,0.49907678,0.54461014,0.5753415,0.8682891
layer_1,0.17757839,0.14581409,0.20989674,0.94268626,0.8048177,0.83162963,0.90919834,0.70480746,0.9228172,0.9387219,0.21870776,0.7167058
layer_2,0.5314283,0.93634987,0.074725404,0.10411348,1.0,0.09985801,0.8343182,0.5710244,0.2829658,0.1066625,0.21639195,0.94268626
layer_3,0.9390275,0.9438265,0.15323074,0.97176296,0.9425147,0.9405561,0.3576908,0.15427543,0.6698047,0.94698787,0.94273907,0.9634529
layer_4,0.9481011,0.9623574,0.94180703,0.90194046,0.94271,0.9476018,0.9404013,0.714679,0.958216,0.94306564,0.94223523,0.06702484
layer_5,0.9409601,0.9409683,0.95273757,0.93844754,0.9458967,0.9392484,0.94511557,0.94272846,0.94333285,0.9426626,0.9425168,0.94268626
layer_6,0.955352,0.9430132,0.94268626,0.9426665,0.8710796,0.9415033,0.94268626,0.94275755,0.9300136,0.9402879,0.9452757,0.942964
layer_7,0.99228925,0.94231284,0.94174147,0.9426665,0.94251615,0.942452,0.9427295,0.9432542,0.9458093,0.94268626,0.9379934,0.9429847
layer_8,0.94268626,0.94237703,0.9423784,0.9427113,0.94268626,0.94358766,0.9265507,0.946732,0.94287705,0.94268626,0.94268626,0.9469773
layer_9,0.9427319,0.9428783,0.94252855,0.9498923,0.94206715,0.94268626,0.9425229,0.94260335,0.64404863,0.942903,0.94279844,0.94259846
layer_10,0.94452924,0.9411323,0.94159484,0.9421437,0.9442073,0.94374347,0.9425757,0.9429338,0.94215965,0.94641674,0.94500923,0.94358844
layer_11,0.9358203,0.94139385,0.942501,0.9420044,0.94230914,0.9154825,0.93619996,0.94268256,0.52731955,0.94208694,0.94024986,0.9401943
