,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,169,156,159,119,73,105,116,66,57,76,34,99,50,86,20,45
layer_1,133,202,144,109,142,109,111,98,62,94,78,60,71,97,90,83
layer_2,165,166,139,139,155,96,94,92,82,42,74,84,105,67,63,73
layer_3,149,128,201,129,166,82,56,81,103,46,61,49,58,74,64,50
layer_4,157,166,78,128,99,140,215,75,83,58,74,49,69,73,66,45
layer_5,182,141,167,124,140,78,83,74,81,79,77,74,71,74,74,74
layer_6,165,231,161,82,97,63,86,70,77,75,74,71,74,74,74,74
layer_7,167,195,129,94,37,164,93,75,91,82,92,73,74,74,74,75
layer_8,189,44,147,226,104,86,71,158,76,75,75,74,74,74,74,74
layer_9,191,115,40,99,90,78,89,74,74,74,74,74,74,74,74,74
layer_10,227,225,72,140,81,77,84,73,73,74,74,74,74,74,74,74
layer_11,160,95,113,82,70,78,75,77,74,74,74,74,74,74,74,74
layer_12,153,150,127,81,80,80,110,79,74,75,74,74,74,74,74,74
layer_13,137,124,87,77,88,74,74,77,78,74,75,74,74,74,74,74
layer_14,137,97,66,125,75,76,74,74,92,77,74,74,74,74,74,74
layer_15,107,210,79,78,72,76,86,74,71,74,74,74,74,76,74,74
layer_16,247,140,76,85,77,88,74,75,72,74,74,74,74,77,74,74
layer_17,140,151,105,83,104,81,81,75,74,75,72,75,74,75,74,74
layer_18,167,116,90,129,78,116,74,76,80,74,72,74,74,74,76,74
layer_19,99,121,122,94,73,106,80,76,76,74,74,77,74,74,74,74
layer_20,136,208,156,85,81,101,77,82,75,74,73,74,77,74,74,74
layer_21,63,151,110,108,82,71,90,77,79,74,75,75,74,74,62,73
layer_22,90,95,155,75,51,118,100,90,76,76,74,75,36,74,77,72
layer_23,131,124,176,156,82,138,71,79,42,34,72,75,71,70,86,85
