,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,46.0,48.0,104.0,207.0,52.0,41.0,36.0,49.0,238.0,22.0,231.0,148.0
layer_1,10.0,19.0,4.0,0.0,7.0,86.0,0.0,49.0,2.0,1.0,25.0,2.0
layer_2,212.0,14.0,6.0,0.0,12.0,0.0,0.0,34.0,12.0,209.0,1.0,164.0
layer_3,0.0,12.0,3.0,242.0,46.0,44.0,0.0,1.0,19.0,89.0,58.0,145.0
layer_4,37.0,66.0,0.0,0.0,46.0,113.0,12.0,8.0,3.0,12.0,14.0,48.0
layer_5,174.0,5.0,4.0,3.0,1.0,1.0,0.0,2.0,9.0,109.0,77.0,0.0
layer_6,0.0,1.0,2.0,8.0,20.0,48.0,50.0,0.0,0.0,363.0,2.0,109.0
layer_7,25.0,18.0,76.0,0.0,175.0,67.0,1.0,3.0,53.0,76.0,154.0,21.0
layer_8,0.0,0.0,33.0,10.0,0.0,2.0,14.0,0.0,0.0,61.0,24.0,3.0
layer_9,0.0,0.0,24.0,1.0,1.0,8.0,0.0,43.0,1.0,22.0,0.0,0.0
layer_10,2.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,25.0,0.0
layer_11,0.0,7.0,2.0,0.0,7.0,4.0,0.0,2.0,8.0,4.0,0.0,1.0
