,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,34.0,2867.0,1.0,0.0,2.0,0.0,11.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,28.0,74.0,607.0,3.0,0.0,0.0,0.0
layer_1,0.0,202.0,0.0,2.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
layer_2,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0
layer_3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
layer_4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
layer_5,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,46.0,2.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,19.0,407.0,65.0,12.0,0.0,0.0,210.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
layer_7,14.0,23.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,33.0,0.0,0.0,3.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
layer_8,0.0,1.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0
layer_9,0.0,12.0,13.0,0.0,0.0,0.0,88.0,288.0,30.0,0.0,0.0,0.0,19.0,1.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
layer_10,57.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,842.0,88.0,259.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0
layer_11,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,161.0,74.0,0.0,7.0,0.0,11.0,18.0,3.0,2.0,20.0,0.0
layer_12,0.0,3.0,2.0,0.0,0.0,1.0,13.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,112.0,1.0,0.0,0.0,0.0,0.0,63.0
layer_13,1.0,1.0,2.0,0.0,1.0,0.0,1624.0,7.0,206.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,0.0,0.0,0.0
layer_14,120.0,0.0,0.0,134.0,81.0,337.0,94.0,8.0,6.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,3.0,3.0,0.0,0.0,92.0
