,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_11,21.0,0.0,1.0,23.0,0.0,4.0,0.0,7.0,12.0,28.0,0.0,7.0,49.0,109.0,57.0,0.0,36.0,18.0,130.0,116.0,19.0,33.0,7.0,23.0
layer_12,4.0,20.0,9.0,0.0,0.0,42.0,28.0,98.0,0.0,10.0,1.0,11.0,4.0,0.0,5.0,5.0,3.0,68.0,27.0,0.0,0.0,0.0,25.0,143.0
layer_13,6.0,15.0,10.0,6.0,12.0,3.0,547.0,38.0,218.0,63.0,2.0,18.0,0.0,0.0,5.0,8.0,0.0,12.0,9.0,41.0,5.0,0.0,0.0,3.0
layer_14,180.0,0.0,1.0,154.0,51.0,346.0,58.0,20.0,1.0,111.0,6.0,4.0,1.0,0.0,0.0,16.0,2.0,38.0,2.0,25.0,11.0,2.0,0.0,40.0
layer_15,0.0,0.0,20.0,104.0,7.0,1.0,0.0,2.0,37.0,5.0,67.0,11.0,1.0,0.0,26.0,18.0,4.0,18.0,0.0,0.0,0.0,7.0,6.0,16.0
layer_16,2.0,9.0,0.0,0.0,6.0,0.0,24.0,2.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,86.0,10.0,6.0,2.0,1.0
layer_17,9.0,0.0,1.0,0.0,0.0,15.0,90.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,34.0,5.0,3.0
layer_19,9.0,64.0,0.0,30.0,9.0,10.0,14.0,15.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,46.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,49.0,3.0,9.0
layer_21,66.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0
layer_22,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,0.0,6.0,32.0,1.0,0.0,0.0,0.0,0.0,5.0
layer_23,0.0,0.0,11.0,15.0,55.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,40.0,25.0,0.0,0.0,4.0,0.0,0.0,15.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,67.0,23.0,3.0,9.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_25,1.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,3.0,1.0,20.0
layer_26,0.0,45.0,6.0,1.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,93.0,128.0,15.0,5.0,0.0,20.0,12.0,17.0,6.0,0.0,0.0,0.0
layer_27,8.0,4.0,1.0,0.0,12.0,43.0,0.0,2.0,1.0,43.0,0.0,80.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,68.0,0.0,16.0,0.0,0.0
