,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,472.0,17.0,821.0,303.0,80.0,7.0,70.0,272.0,68.0,12.0,129.0,78.0
layer_1,25.0,241.0,1003.0,6.0,95.0,148.0,90.0,5.0,169.0,736.0,234.0,11.0
layer_2,1.0,0.0,540.0,0.0,80.0,103.0,0.0,1.0,7.0,625.0,0.0,0.0
layer_3,554.0,0.0,4.0,42.0,25.0,1.0,6.0,109.0,4.0,91.0,3.0,0.0
layer_4,697.0,194.0,39.0,493.0,112.0,12.0,264.0,60.0,68.0,765.0,60.0,75.0
layer_5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,20.0,26.0
layer_6,3.0,121.0,8.0,791.0,55.0,2.0,1.0,0.0,18.0,329.0,8.0,9.0
layer_7,22.0,11.0,3.0,410.0,154.0,312.0,2.0,3.0,0.0,0.0,1.0,1.0
layer_8,0.0,171.0,1.0,0.0,185.0,52.0,16.0,41.0,134.0,18.0,853.0,527.0
layer_9,0.0,826.0,2.0,2.0,74.0,580.0,20.0,369.0,562.0,5.0,0.0,394.0
layer_10,217.0,61.0,146.0,495.0,129.0,42.0,30.0,2.0,485.0,71.0,32.0,516.0
layer_11,248.0,72.0,279.0,156.0,1002.0,204.0,390.0,21.0,577.0,18.0,711.0,948.0
