,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64.0,4.0,140.0,9.0,27.0,1.0,18.0,166.0,49.0,1.0,67.0,0.0
layer_1,10.0,47.0,95.0,1.0,102.0,33.0,31.0,0.0,10.0,75.0,39.0,2.0
layer_2,1.0,0.0,268.0,2.0,13.0,61.0,0.0,13.0,65.0,88.0,0.0,1.0
layer_3,196.0,1.0,12.0,68.0,1.0,0.0,5.0,0.0,3.0,106.0,6.0,0.0
layer_4,78.0,111.0,6.0,250.0,30.0,8.0,89.0,21.0,21.0,62.0,48.0,32.0
layer_5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,111.0,22.0
layer_6,1.0,36.0,0.0,49.0,8.0,0.0,0.0,0.0,0.0,250.0,33.0,4.0
layer_7,16.0,51.0,0.0,147.0,17.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,8.0,1.0,0.0,204.0,20.0,0.0,4.0,241.0,0.0,6.0,76.0
layer_9,0.0,24.0,0.0,0.0,0.0,32.0,9.0,5.0,121.0,2.0,1.0,91.0
layer_10,20.0,2.0,276.0,56.0,24.0,97.0,3.0,5.0,86.0,116.0,52.0,146.0
layer_11,85.0,131.0,92.0,40.0,101.0,21.0,56.0,1.0,90.0,3.0,169.0,262.0
