,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,257.0,7.0,845.0,0.0,150.0,12.0,218.0,893.0,249.0,10.0,264.0,0.0
layer_1,20.0,158.0,12.0,0.0,295.0,117.0,7.0,2.0,17.0,30.0,158.0,6.0
layer_2,0.0,0.0,1635.0,4.0,64.0,1.0,0.0,22.0,0.0,2.0,2.0,7.0
layer_3,1517.0,0.0,14.0,190.0,102.0,1.0,0.0,1.0,20.0,256.0,1.0,0.0
layer_4,8.0,807.0,43.0,1622.0,51.0,4.0,2.0,43.0,75.0,0.0,254.0,37.0
layer_5,3.0,6.0,0.0,10.0,1.0,3.0,1.0,0.0,42.0,0.0,208.0,103.0
layer_6,4.0,201.0,6.0,1077.0,41.0,1.0,2.0,1.0,2.0,1361.0,39.0,32.0
layer_7,135.0,11.0,0.0,854.0,130.0,664.0,21.0,2.0,0.0,0.0,5.0,18.0
layer_8,1.0,213.0,15.0,0.0,655.0,284.0,90.0,31.0,549.0,25.0,379.0,748.0
layer_9,0.0,1343.0,3.0,2.0,23.0,58.0,2.0,7.0,1243.0,7.0,2.0,570.0
layer_10,34.0,49.0,520.0,1003.0,210.0,291.0,27.0,10.0,3.0,107.0,382.0,1070.0
layer_11,650.0,301.0,444.0,135.0,23.0,130.0,248.0,27.0,284.0,14.0,1139.0,1642.0
