,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75.0,0.0,63.0,0.0,0.0,1.0,96.0,26.0,70.0,89.0,6.0,59.0
layer_1,28.0,36.0,97.0,11.0,48.0,41.0,25.0,65.0,16.0,11.0,114.0,2.0
layer_2,5.0,11.0,2.0,2.0,4.0,8.0,14.0,50.0,15.0,53.0,57.0,11.0
layer_3,13.0,13.0,0.0,1.0,11.0,11.0,6.0,18.0,4.0,12.0,11.0,17.0
layer_4,5.0,19.0,11.0,15.0,11.0,12.0,12.0,1.0,12.0,13.0,11.0,3.0
layer_5,11.0,11.0,13.0,14.0,14.0,11.0,5.0,11.0,11.0,11.0,12.0,11.0
layer_6,14.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,5.0,11.0,11.0,12.0
layer_7,9.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
layer_8,11.0,11.0,11.0,11.0,11.0,11.0,14.0,9.0,11.0,11.0,11.0,11.0
layer_9,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,14.0,11.0,11.0,11.0
layer_10,11.0,11.0,11.0,11.0,11.0,20.0,11.0,11.0,11.0,12.0,11.0,11.0
layer_11,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,74.0,11.0,11.0,11.0
