,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17.0,0.0,28.0,0.0,11.0,0.0,13.0,172.0,48.0,49.0,10.0,25.0
layer_1,130.0,136.0,67.0,8.0,31.0,16.0,18.0,23.0,15.0,9.0,53.0,1.0
layer_2,191.0,13.0,166.0,123.0,61.0,125.0,98.0,42.0,85.0,108.0,55.0,8.0
layer_3,8.0,20.0,117.0,44.0,8.0,11.0,178.0,120.0,110.0,11.0,8.0,113.0
layer_4,13.0,47.0,8.0,53.0,8.0,22.0,18.0,9.0,8.0,10.0,8.0,145.0
layer_5,8.0,8.0,105.0,8.0,26.0,8.0,27.0,8.0,8.0,8.0,8.0,8.0
layer_6,98.0,8.0,8.0,8.0,19.0,8.0,8.0,10.0,155.0,8.0,8.0,10.0
layer_7,163.0,8.0,8.0,8.0,13.0,9.0,8.0,8.0,16.0,8.0,8.0,8.0
layer_8,8.0,8.0,8.0,8.0,8.0,15.0,9.0,45.0,9.0,8.0,8.0,8.0
layer_9,8.0,8.0,8.0,37.0,8.0,8.0,8.0,8.0,13.0,8.0,9.0,8.0
layer_10,8.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,28.0,8.0,8.0
layer_11,13.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,68.0,8.0,8.0,10.0
