,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,13,15,15,1,6,0,1,1,7,2,1,2,6,0,0
layer_1,14,12,9,9,17,6,6,7,7,6,5,7,6,2,6,7
layer_2,20,16,18,11,8,6,7,5,7,6,7,5,6,5,8,7
layer_3,5,14,7,8,5,5,6,5,7,13,5,0,0,5,7,5
layer_4,16,8,7,17,11,11,1,5,5,6,5,5,5,5,5,6
layer_5,15,10,13,5,8,6,5,5,6,5,5,5,5,5,5,5
layer_6,7,11,8,12,9,6,5,5,5,5,5,5,5,5,5,5
layer_7,17,6,12,5,6,16,5,5,6,5,5,5,5,5,5,5
layer_8,17,6,9,7,6,16,5,5,5,5,5,5,5,5,5,5
layer_9,14,7,5,11,8,5,6,5,5,5,5,5,5,5,5,5
layer_10,15,7,9,9,6,5,6,5,5,5,5,5,5,5,5,5
layer_11,11,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_12,9,10,7,6,5,5,5,5,5,5,5,5,5,5,5,5
layer_13,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_14,7,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5
layer_15,10,9,6,6,5,5,5,5,5,5,6,5,5,5,5,5
layer_16,14,9,5,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_17,13,10,5,8,6,6,5,9,5,5,5,5,5,5,5,5
layer_18,8,6,5,7,6,5,5,5,5,5,5,5,5,5,5,5
layer_19,3,6,5,7,5,6,7,5,5,5,5,5,5,5,5,5
layer_20,7,6,6,5,6,5,13,5,5,5,6,5,6,5,5,5
layer_21,1,6,6,6,7,5,5,5,6,5,5,5,5,5,0,6
layer_22,3,7,1,5,1,6,5,1,5,5,5,5,4,5,6,5
layer_23,3,3,8,7,5,1,5,0,5,1,5,6,5,4,2,1
