,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,518,88,195,99,345,0,17,195,89,158,287,78
layer_1,131,118,2,88,45,15,14,110,2,261,0,0
layer_2,2,1,2,4,6,0,33,0,0,86,14,17
layer_3,1,0,334,0,200,0,63,24,1,27,33,194
layer_4,5,995,1,1,0,0,97,0,142,2,1,1
layer_5,149,53,1,16,57,6,1,369,0,1,12,0
layer_6,0,10,56,128,0,1,2,21,171,40,217,713
layer_7,13,98,272,233,27,0,52,6,19,1,3,109
layer_8,186,21,11,95,83,190,417,677,262,2,48,36
layer_9,5,145,197,228,8,277,0,18,92,146,0,171
layer_10,240,36,149,69,4,579,5,87,0,124,146,84
layer_11,138,77,2,367,433,198,31,200,180,290,71,253
