,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,394,13,62,26,3,0,0,284,87,72,82,10
layer_1,70,50,3,80,74,0,20,40,1,114,0,0
layer_2,0,3,0,1,0,0,34,0,0,281,0,24
layer_3,0,1,298,0,204,1,37,0,1,0,30,117
layer_4,0,269,0,49,0,0,52,0,4,1,0,0
layer_5,78,11,3,8,174,71,0,183,7,20,0,4
layer_6,1,5,26,104,0,1,4,0,31,20,533,215
layer_7,3,49,1095,977,5,2,97,1,16,0,32,359
layer_8,61,5,12,368,44,101,193,349,998,5,40,22
layer_9,0,92,39,218,11,202,60,28,51,7,0,96
layer_10,139,31,48,18,19,401,15,19,0,64,59,50
layer_11,157,17,0,390,550,197,48,81,232,216,41,101
