,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171.0,175.0,128.0,52.0,125.0,82.0,186.0,166.0,55.0,59.0,91.0,42.0,63.0,187.0,117.0,163.0
layer_1,176.0,58.0,56.0,56.0,168.0,41.0,80.0,70.0,69.0,90.0,76.0,165.0,124.0,40.0,62.0,75.0
layer_2,20.0,118.0,65.0,170.0,23.0,179.0,16.0,171.0,121.0,62.0,28.0,175.0,184.0,128.0,32.0,48.0
layer_3,24.0,36.0,24.0,24.0,24.0,156.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0
layer_4,24.0,24.0,24.0,24.0,24.0,21.0,24.0,71.0,24.0,24.0,24.0,24.0,24.0,24.0,29.0,23.0
layer_5,137.0,23.0,29.0,24.0,24.0,53.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0
layer_6,19.0,119.0,24.0,24.0,24.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_7,24.0,65.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,39.0,24.0,25.0,23.0,24.0
layer_8,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,25.0,24.0,24.0,28.0,24.0,27.0,24.0
layer_9,25.0,25.0,24.0,23.0,25.0,30.0,24.0,24.0,24.0,50.0,23.0,24.0,24.0,22.0,24.0,24.0
layer_10,24.0,24.0,24.0,24.0,29.0,24.0,24.0,24.0,24.0,24.0,24.0,37.0,24.0,24.0,25.0,24.0
layer_11,24.0,34.0,26.0,30.0,36.0,25.0,24.0,24.0,24.0,24.0,24.0,81.0,25.0,23.0,63.0,24.0
layer_12,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,37.0,25.0,25.0,24.0
layer_13,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,24.0,45.0,24.0,24.0,24.0
layer_14,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,69.0,24.0,24.0,24.0,25.0,24.0,25.0
layer_15,24.0,49.0,24.0,25.0,24.0,24.0,24.0,24.0,26.0,24.0,24.0,25.0,24.0,27.0,24.0,24.0
layer_16,24.0,24.0,21.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_17,24.0,24.0,26.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0,24.0,24.0,24.0,24.0
layer_18,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,27.0,52.0,24.0,135.0,24.0,24.0,24.0,24.0
layer_19,24.0,24.0,34.0,24.0,27.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_20,24.0,24.0,24.0,79.0,24.0,26.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,133.0,24.0
layer_21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,19.0,24.0,24.0,24.0
layer_22,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_23,24.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_24,24.0,24.0,24.0,21.0,24.0,24.0,24.0,25.0,25.0,24.0,25.0,24.0,25.0,29.0,24.0,24.0
layer_25,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_26,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0
layer_27,24.0,24.0,24.0,46.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
