,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15.0,21.0,22.0,25.0,19.0,14.0,9.0,5.0,32.0,10.0,25.0,41.0,38.0,6.0,12.0,24.0
layer_1,3.0,10.0,10.0,19.0,11.0,15.0,16.0,19.0,9.0,26.0,18.0,16.0,17.0,31.0,19.0,9.0
layer_2,27.0,19.0,19.0,24.0,68.0,18.0,111.0,3.0,19.0,28.0,35.0,3.0,20.0,14.0,15.0,4.0
layer_3,15.0,14.0,15.0,17.0,15.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0
layer_4,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,15.0,18.0,15.0,15.0,19.0,13.0
layer_5,16.0,24.0,9.0,15.0,15.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,17.0
layer_6,21.0,13.0,15.0,15.0,15.0,32.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_7,15.0,21.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,10.0,15.0,13.0,17.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_9,21.0,16.0,15.0,15.0,15.0,87.0,15.0,17.0,15.0,17.0,24.0,15.0,15.0,24.0,15.0,16.0
layer_10,15.0,15.0,15.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0
layer_11,15.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,22.0,16.0,16.0,14.0,15.0
layer_12,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,14.0,19.0,15.0,15.0
layer_13,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_14,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0,15.0,15.0
layer_16,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_17,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,15.0,15.0
layer_18,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,10.0,15.0,15.0,15.0,15.0
layer_19,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_20,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.0,15.0
layer_21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,68.0,15.0,15.0,15.0
layer_22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_23,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_24,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_25,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_26,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_27,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
