,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,578.0,412.0,402.0,537.0,477.0,476.0,671.0,860.0,362.0,222.0,604.0,235.0,373.0,798.0,488.0,625.0
layer_1,860.0,88.0,297.0,143.0,725.0,162.0,199.0,91.0,262.0,340.0,456.0,503.0,537.0,461.0,279.0,145.0
layer_2,116.0,433.0,422.0,213.0,556.0,782.0,769.0,832.0,681.0,630.0,178.0,863.0,162.0,303.0,71.0,91.0
layer_3,35.0,120.0,35.0,65.0,38.0,595.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,80.0,35.0,36.0
layer_4,35.0,35.0,35.0,35.0,35.0,146.0,35.0,88.0,35.0,35.0,35.0,55.0,35.0,35.0,35.0,54.0
layer_5,189.0,36.0,178.0,35.0,35.0,96.0,114.0,35.0,39.0,36.0,35.0,35.0,35.0,40.0,35.0,60.0
layer_6,40.0,260.0,35.0,35.0,53.0,200.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0
layer_7,106.0,215.0,38.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,118.0,36.0,45.0,36.0,35.0
layer_8,36.0,35.0,36.0,35.0,43.0,37.0,87.0,35.0,37.0,35.0,35.0,59.0,64.0,35.0,35.0,35.0
layer_9,42.0,35.0,35.0,36.0,50.0,248.0,35.0,44.0,35.0,120.0,53.0,35.0,35.0,206.0,35.0,36.0
layer_10,35.0,39.0,35.0,74.0,62.0,35.0,35.0,35.0,35.0,42.0,35.0,88.0,45.0,35.0,40.0,35.0
layer_11,35.0,39.0,34.0,42.0,84.0,64.0,35.0,35.0,43.0,35.0,35.0,799.0,43.0,36.0,49.0,35.0
layer_12,35.0,35.0,35.0,35.0,35.0,35.0,36.0,39.0,35.0,35.0,35.0,36.0,431.0,42.0,36.0,35.0
layer_13,44.0,35.0,35.0,36.0,35.0,35.0,35.0,40.0,36.0,35.0,37.0,35.0,57.0,35.0,49.0,37.0
layer_14,53.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,38.0,389.0,35.0,35.0,94.0,35.0,35.0,35.0
layer_15,35.0,43.0,35.0,36.0,35.0,35.0,36.0,35.0,38.0,35.0,36.0,38.0,36.0,287.0,35.0,35.0
layer_16,35.0,37.0,36.0,39.0,35.0,36.0,35.0,35.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0,39.0
layer_17,36.0,35.0,72.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,47.0,37.0,71.0,35.0,35.0
layer_18,35.0,35.0,35.0,35.0,35.0,35.0,36.0,37.0,43.0,160.0,35.0,152.0,36.0,35.0,35.0,35.0
layer_19,35.0,35.0,42.0,35.0,110.0,35.0,35.0,35.0,35.0,36.0,35.0,36.0,35.0,35.0,38.0,35.0
layer_20,35.0,35.0,35.0,97.0,35.0,67.0,35.0,35.0,35.0,35.0,38.0,45.0,35.0,35.0,783.0,40.0
layer_21,36.0,36.0,35.0,35.0,35.0,38.0,35.0,35.0,35.0,36.0,35.0,37.0,583.0,35.0,35.0,35.0
layer_22,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_23,36.0,37.0,35.0,36.0,35.0,38.0,35.0,36.0,88.0,35.0,41.0,35.0,35.0,35.0,35.0,35.0
layer_24,35.0,35.0,35.0,36.0,35.0,35.0,36.0,80.0,39.0,35.0,50.0,35.0,57.0,40.0,54.0,35.0
layer_25,35.0,36.0,35.0,35.0,43.0,35.0,63.0,35.0,36.0,35.0,35.0,35.0,35.0,51.0,35.0,35.0
layer_26,35.0,36.0,35.0,35.0,35.0,37.0,35.0,35.0,35.0,40.0,69.0,35.0,35.0,35.0,35.0,86.0
layer_27,38.0,35.0,36.0,46.0,36.0,72.0,35.0,39.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
