,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,40.0,29.0,38.0,21.0,64.0,57.0,54.0,53.0,25.0,44.0,20.0,28.0,53.0,68.0,47.0
layer_1,54.0,18.0,30.0,51.0,57.0,40.0,21.0,12.0,61.0,37.0,27.0,51.0,54.0,42.0,25.0,30.0
layer_2,14.0,15.0,32.0,74.0,16.0,42.0,12.0,86.0,38.0,16.0,20.0,54.0,47.0,87.0,20.0,141.0
layer_3,6.0,11.0,6.0,6.0,7.0,48.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,9.0
layer_4,6.0,6.0,7.0,6.0,6.0,11.0,6.0,12.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,10.0
layer_5,17.0,6.0,33.0,6.0,7.0,33.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_6,8.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0
layer_7,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,44.0,6.0,7.0,6.0,6.0
layer_8,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,6.0,6.0,6.0
layer_9,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,7.0,6.0,6.0
layer_10,6.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0
layer_11,6.0,6.0,6.0,9.0,19.0,7.0,6.0,6.0,6.0,6.0,6.0,67.0,6.0,7.0,6.0,6.0
layer_12,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0
layer_13,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0
layer_14,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,8.0,6.0
layer_15,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,8.0,6.0
layer_16,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_17,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,9.0,6.0,6.0
layer_18,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,16.0,6.0,6.0,6.0,6.0
layer_19,6.0,6.0,8.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_20,6.0,6.0,6.0,24.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,45.0,6.0
layer_21,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0
layer_22,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
layer_23,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_24,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,6.0,6.0
layer_25,6.0,6.0,6.0,6.0,8.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_26,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0
layer_27,7.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
