,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,212.0,295.0,178.0,204.0,185.0,266.0,289.0,262.0,192.0,155.0,272.0,221.0,209.0,246.0,249.0,223.0
layer_1,263.0,118.0,135.0,136.0,281.0,141.0,128.0,141.0,168.0,229.0,179.0,172.0,227.0,235.0,163.0,132.0
layer_2,316.0,218.0,170.0,184.0,241.0,226.0,384.0,266.0,231.0,197.0,220.0,264.0,287.0,171.0,144.0,191.0
layer_3,138.0,130.0,138.0,148.0,138.0,244.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,140.0,138.0,137.0
layer_4,138.0,138.0,137.0,138.0,138.0,128.0,138.0,149.0,138.0,138.0,138.0,140.0,138.0,138.0,146.0,131.0
layer_5,154.0,142.0,202.0,138.0,138.0,154.0,139.0,138.0,138.0,138.0,138.0,138.0,139.0,138.0,138.0,138.0
layer_6,233.0,122.0,140.0,138.0,138.0,154.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
layer_7,150.0,189.0,140.0,137.0,139.0,138.0,138.0,143.0,138.0,138.0,138.0,139.0,138.0,132.0,147.0,138.0
layer_8,139.0,138.0,139.0,139.0,138.0,152.0,138.0,141.0,138.0,138.0,138.0,137.0,142.0,138.0,138.0,138.0
layer_9,134.0,139.0,138.0,139.0,138.0,396.0,138.0,138.0,138.0,221.0,142.0,138.0,138.0,147.0,138.0,138.0
layer_10,138.0,138.0,139.0,150.0,154.0,138.0,138.0,138.0,138.0,143.0,140.0,145.0,139.0,138.0,138.0,138.0
layer_11,138.0,133.0,138.0,143.0,164.0,138.0,138.0,139.0,138.0,138.0,138.0,205.0,154.0,144.0,137.0,138.0
layer_12,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,137.0,138.0,142.0,139.0,138.0
layer_13,138.0,138.0,138.0,138.0,138.0,138.0,138.0,142.0,135.0,138.0,138.0,138.0,139.0,138.0,139.0,139.0
layer_14,138.0,138.0,138.0,138.0,139.0,138.0,138.0,139.0,138.0,148.0,138.0,138.0,139.0,138.0,138.0,138.0
layer_15,138.0,141.0,138.0,138.0,138.0,138.0,138.0,138.0,142.0,140.0,138.0,139.0,138.0,125.0,138.0,138.0
layer_16,138.0,138.0,156.0,139.0,138.0,138.0,138.0,138.0,139.0,138.0,138.0,141.0,138.0,138.0,138.0,139.0
layer_17,142.0,138.0,137.0,146.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,140.0,138.0,139.0,138.0,138.0
layer_18,138.0,138.0,138.0,138.0,138.0,138.0,143.0,138.0,141.0,147.0,138.0,296.0,138.0,138.0,138.0,138.0
layer_19,138.0,138.0,161.0,138.0,142.0,138.0,138.0,138.0,138.0,137.0,138.0,140.0,138.0,138.0,138.0,138.0
layer_20,138.0,138.0,138.0,141.0,138.0,139.0,138.0,138.0,138.0,138.0,138.0,143.0,138.0,139.0,221.0,138.0
layer_21,138.0,138.0,138.0,139.0,138.0,139.0,138.0,138.0,138.0,138.0,138.0,138.0,170.0,138.0,138.0,138.0
layer_22,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
layer_23,138.0,154.0,138.0,138.0,138.0,138.0,138.0,138.0,134.0,138.0,135.0,138.0,138.0,138.0,138.0,138.0
layer_24,138.0,138.0,138.0,163.0,138.0,138.0,138.0,139.0,139.0,138.0,138.0,138.0,144.0,139.0,137.0,138.0
layer_25,138.0,138.0,138.0,138.0,139.0,140.0,140.0,138.0,144.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
layer_26,138.0,138.0,138.0,138.0,138.0,147.0,138.0,138.0,135.0,136.0,138.0,138.0,138.0,138.0,138.0,138.0
layer_27,138.0,138.0,141.0,156.0,138.0,141.0,138.0,137.0,138.0,138.0,138.0,139.0,138.0,138.0,138.0,138.0
