,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,121.0,40.0,90.0,59.0,115.0,51.0,78.0,234.0,22.0,66.0,70.0,52.0,23.0,230.0,63.0,120.0
layer_1,221.0,30.0,102.0,23.0,97.0,42.0,82.0,38.0,61.0,100.0,155.0,204.0,93.0,66.0,57.0,64.0
layer_2,68.0,102.0,37.0,52.0,27.0,170.0,19.0,103.0,173.0,225.0,44.0,240.0,120.0,36.0,20.0,19.0
layer_3,10.0,9.0,8.0,8.0,8.0,197.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0
layer_4,8.0,8.0,8.0,8.0,8.0,171.0,8.0,22.0,8.0,8.0,8.0,11.0,8.0,8.0,8.0,19.0
layer_5,53.0,8.0,16.0,8.0,8.0,20.0,66.0,8.0,8.0,8.0,8.0,8.0,8.0,28.0,8.0,8.0
layer_6,8.0,30.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,13.0
layer_7,9.0,26.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,29.0,8.0,8.0,9.0,8.0
layer_8,8.0,8.0,10.0,10.0,8.0,9.0,75.0,8.0,8.0,8.0,10.0,31.0,8.0,8.0,8.0,8.0
layer_9,8.0,14.0,8.0,10.0,24.0,13.0,8.0,8.0,8.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_10,8.0,12.0,8.0,8.0,18.0,8.0,8.0,8.0,8.0,8.0,8.0,39.0,8.0,8.0,9.0,8.0
layer_11,8.0,10.0,9.0,13.0,17.0,42.0,9.0,9.0,8.0,8.0,8.0,72.0,8.0,8.0,13.0,8.0
layer_12,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,127.0,8.0,8.0,8.0
layer_13,12.0,9.0,8.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,21.0,8.0,10.0,8.0
layer_14,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,65.0,8.0,8.0,10.0,8.0,8.0,8.0
layer_15,8.0,8.0,8.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,55.0,10.0,10.0
layer_16,8.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_17,9.0,8.0,33.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,22.0,10.0,8.0,8.0,8.0
layer_18,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,39.0,8.0,55.0,8.0,8.0,8.0,8.0
layer_19,8.0,8.0,8.0,8.0,15.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0
layer_20,8.0,8.0,8.0,27.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,18.0,8.0,8.0,125.0,8.0
layer_21,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_22,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0
layer_23,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_24,8.0,8.0,12.0,8.0,8.0,8.0,8.0,14.0,14.0,8.0,8.0,8.0,10.0,13.0,10.0,8.0
layer_25,8.0,10.0,8.0,8.0,17.0,8.0,24.0,8.0,20.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0
layer_26,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.0,15.0,8.0,8.0,8.0,8.0,12.0
layer_27,10.0,8.0,8.0,17.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
