,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,21,18,6,9,11,10,9,19,21,19,16
layer_1,10,7,24,15,15,14,13,19,16,15,21,12
layer_2,9,15,3,3,12,5,14,13,4,17,21,15
layer_3,15,15,2,12,15,15,5,10,6,15,15,15
layer_4,15,15,15,16,15,15,15,11,12,15,15,2
layer_5,15,15,15,15,13,15,13,15,15,15,15,15
layer_6,15,15,15,15,13,15,15,15,14,15,15,15
layer_7,6,15,15,15,15,15,15,15,15,15,15,15
layer_8,15,15,15,15,15,15,15,15,15,15,15,15
layer_9,15,15,15,15,15,15,15,15,11,15,15,15
layer_10,15,15,15,15,15,15,15,15,15,15,15,15
layer_11,15,15,15,15,15,17,15,15,12,15,15,15
