,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,121,56,80,102,104,39,102,74,116,128,108,98
layer_1,82,77,181,36,70,63,47,91,39,36,187,46
layer_2,29,38,10,8,33,34,36,134,52,168,190,36
layer_3,36,36,2,28,36,36,35,51,19,36,36,38
layer_4,36,40,36,41,36,35,35,38,36,38,36,2
layer_5,36,36,34,36,34,36,34,36,36,36,36,36
layer_6,34,36,36,36,55,36,36,36,34,36,36,36
layer_7,10,36,36,36,36,36,36,36,36,36,36,36
layer_8,36,36,36,36,36,36,39,36,36,36,36,36
layer_9,36,36,36,35,36,36,36,36,61,36,36,36
layer_10,36,36,36,36,36,37,36,36,36,40,36,36
layer_11,37,36,36,36,36,36,36,36,113,36,36,36
