,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,12,20,26,34,15,29,25,23,25,21,21
layer_1,27,23,38,13,17,17,14,22,13,13,46,17
layer_2,13,13,6,5,13,16,13,46,15,50,39,13
layer_3,13,14,2,11,13,13,24,33,12,14,13,16
layer_4,11,16,13,17,13,13,14,17,13,13,13,2
layer_5,13,13,14,13,13,13,11,13,13,13,13,13
layer_6,11,13,13,13,13,13,13,13,13,13,13,13
layer_7,4,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,12,12,12,13,13,13,13
layer_9,13,13,13,12,13,13,13,13,16,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,15,13,13
layer_11,14,13,13,13,13,13,13,13,30,13,13,13
