,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,317.0,14.0,564.0,404.0,36.0,0.0,107.0,297.0,501.0,272.0,598.0,74.0
layer_1,563.0,666.0,92.0,31.0,46.0,211.0,123.0,373.0,0.0,934.0,0.0,3.0
layer_2,22.0,5.0,5.0,0.0,5.0,0.0,945.0,17.0,7.0,60.0,112.0,70.0
layer_3,0.0,26.0,104.0,0.0,21.0,10.0,1.0,18.0,37.0,0.0,24.0,178.0
layer_4,25.0,68.0,16.0,0.0,8.0,0.0,8.0,0.0,21.0,36.0,2.0,0.0
layer_5,12.0,2.0,1.0,25.0,83.0,201.0,1.0,939.0,128.0,3.0,3.0,0.0
layer_6,14.0,246.0,150.0,809.0,0.0,1.0,62.0,3.0,113.0,5.0,123.0,69.0
layer_7,20.0,5.0,26.0,359.0,3.0,38.0,21.0,42.0,255.0,2.0,27.0,361.0
layer_8,254.0,66.0,177.0,450.0,11.0,11.0,305.0,395.0,401.0,7.0,9.0,79.0
layer_9,15.0,31.0,5.0,1021.0,8.0,3.0,139.0,5.0,112.0,147.0,0.0,27.0
layer_10,198.0,0.0,5.0,12.0,32.0,611.0,65.0,65.0,2.0,129.0,13.0,8.0
layer_11,824.0,662.0,0.0,95.0,545.0,153.0,1.0,30.0,37.0,88.0,393.0,977.0
