,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,92.0,1.0,252.0,88.0,4.0,0.0,115.0,66.0,10.0,358.0,266.0,48.0
layer_1,231.0,108.0,22.0,75.0,3.0,39.0,58.0,129.0,3.0,287.0,1.0,2.0
layer_2,7.0,5.0,136.0,9.0,4.0,0.0,203.0,10.0,3.0,14.0,29.0,6.0
layer_3,5.0,12.0,43.0,0.0,6.0,8.0,2.0,0.0,4.0,1.0,19.0,100.0
layer_4,13.0,44.0,4.0,1.0,11.0,0.0,45.0,0.0,107.0,1.0,0.0,0.0
layer_5,26.0,14.0,0.0,6.0,241.0,1.0,0.0,359.0,7.0,1.0,2.0,0.0
layer_6,1.0,71.0,13.0,275.0,0.0,0.0,14.0,19.0,186.0,16.0,21.0,275.0
layer_7,43.0,9.0,12.0,15.0,4.0,123.0,34.0,15.0,58.0,0.0,4.0,239.0
layer_8,213.0,23.0,8.0,49.0,58.0,237.0,331.0,213.0,314.0,0.0,17.0,53.0
layer_9,1.0,0.0,114.0,197.0,2.0,2.0,15.0,4.0,75.0,95.0,0.0,10.0
layer_10,16.0,0.0,88.0,35.0,16.0,170.0,3.0,86.0,2.0,116.0,118.0,32.0
layer_11,312.0,74.0,0.0,14.0,131.0,85.0,2.0,48.0,155.0,122.0,109.0,307.0
