,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86,2,94,51,34,0,3,240,253,2,66,0
layer_1,0,79,184,0,197,41,19,0,21,56,6,88
layer_2,0,0,296,9,0,18,0,160,7,93,3,2
layer_3,304,0,84,179,1,0,9,1,0,175,0,10
layer_4,73,287,0,272,118,93,109,165,179,108,56,168
layer_5,0,0,0,11,0,0,0,0,0,0,272,127
layer_6,0,117,4,94,0,0,0,0,6,337,292,1
layer_7,20,64,0,167,4,40,21,28,0,0,9,0
layer_8,0,2,1,0,143,70,0,1,83,0,225,58
layer_9,0,31,0,32,1,39,24,3,227,0,0,74
layer_10,32,0,292,48,32,172,4,0,84,313,49,164
layer_11,99,326,260,2,181,2,29,4,157,0,87,313
