,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,221,7,808,71,142,25,136,523,233,9,249,1
layer_1,53,622,645,52,539,164,432,0,34,522,215,54
layer_2,108,0,842,66,14,362,4,107,259,614,7,16
layer_3,686,1,143,591,254,4,237,1,37,476,80,58
layer_4,602,591,44,969,734,544,745,309,464,557,294,367
layer_5,22,0,11,29,0,9,0,2,15,1,314,264
layer_6,14,53,124,644,2,11,26,0,144,871,228,37
layer_7,60,33,0,542,103,179,5,59,0,0,53,12
layer_8,4,38,47,0,621,212,4,3,502,1,191,164
layer_9,0,405,7,8,0,387,7,6,890,1,7,56
layer_10,25,5,1057,356,198,590,27,4,717,450,178,475
layer_11,549,781,538,65,593,42,215,62,963,17,598,928
