,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,164,2,390,0,64,123,51,169,63,5,163,0
layer_1,16,190,316,0,233,258,30,1,95,71,84,4
layer_2,1,0,394,3,10,20,7,12,10,41,5,2
layer_3,387,0,8,28,73,21,19,1,128,75,4,40
layer_4,217,343,183,621,190,417,40,133,414,101,308,51
layer_5,22,0,7,0,0,52,0,0,17,110,35,440
layer_6,83,52,419,68,9,465,39,0,36,371,16,3
layer_7,159,25,0,179,413,18,5,22,0,1,1,2
layer_8,254,58,141,1,260,992,0,28,188,14,71,333
layer_9,0,132,71,2,14,482,27,221,242,19,527,87
layer_10,19,100,549,94,379,23,91,33,140,170,37,440
layer_11,368,42,59,194,177,209,908,440,579,236,815,519
