,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2943,168,3267,741,744,72,213,5244,5215,91,3181,34
layer_1,370,1640,5058,128,4998,782,835,3,46,1344,1262,1175
layer_2,79,0,6107,117,62,710,0,4257,531,1769,54,438
layer_3,6038,0,1751,3222,61,2,178,2,11,4298,151,134
layer_4,2084,5665,15,8286,2820,329,934,4615,1873,2882,686,2190
layer_5,219,0,0,150,1,0,3,2,11,0,3791,400
layer_6,4,3341,77,1035,6,2,0,0,196,6416,4673,79
layer_7,520,905,4,329,103,297,75,1668,0,0,123,26
layer_8,2,94,32,0,3679,678,63,8,6424,1,495,503
layer_9,0,997,25,259,3,754,316,8,2547,1,1,106
layer_10,33,47,6537,891,2027,2641,20,0,2053,5557,1845,1364
layer_11,1746,5538,4284,238,3341,83,278,15,4108,5,962,7055
