,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,392.0,121.0,498.0,1.0,3.0,1.0,15.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65.0,86.0,28.0,51.0,0.0,0.0,0.0,0.0
layer_1,1.0,24.0,0.0,0.0,1.0,98.0,41.0,47.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_2,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0
layer_4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0
layer_6,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,44.0,52.0,12.0,4.0,0.0,0.0,120.0,3.0,3.0,7.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,4.0,2.0
layer_7,0.0,7.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,17.0,4.0,34.0,1.0,0.0,0.0,1.0,47.0,0.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0
layer_8,2.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,7.0
layer_9,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,266.0,22.0,88.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0
layer_10,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,6.0,167.0,0.0,4.0,6.0,21.0,5.0,37.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,10.0,0.0
layer_11,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,1.0,2.0,324.0,81.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,101.0
layer_12,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,210.0,25.0,72.0,0.0,0.0,0.0,59.0,14.0,18.0,25.0,0.0,14.0,0.0,5.0,1.0
layer_13,1.0,6.0,7.0,13.0,0.0,0.0,0.0,1.0,5.0,13.0,0.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,76.0,1.0,181.0,1.0,0.0,0.0,0.0,54.0,0.0,10.0
layer_14,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,178.0,13.0,19.0,169.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,402.0,0.0,1.0,2.0,0.0,0.0
