,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,728.0,191.0,885.0,141.0,378.0,2.0,64.0,368.0,271.0,490.0,965.0,142.0
layer_1,496.0,440.0,3.0,60.0,3.0,458.0,78.0,433.0,8.0,1145.0,0.0,6.0
layer_2,26.0,3.0,520.0,123.0,18.0,11.0,256.0,8.0,2.0,336.0,55.0,5.0
layer_3,42.0,11.0,322.0,0.0,23.0,95.0,63.0,13.0,75.0,95.0,6.0,93.0
layer_4,167.0,968.0,12.0,48.0,85.0,3.0,3.0,3.0,786.0,272.0,15.0,0.0
layer_5,483.0,4.0,7.0,217.0,145.0,162.0,94.0,1146.0,390.0,244.0,27.0,0.0
layer_6,208.0,172.0,218.0,940.0,0.0,1.0,235.0,248.0,786.0,2.0,327.0,33.0
layer_7,7.0,243.0,486.0,1026.0,34.0,35.0,155.0,134.0,207.0,3.0,477.0,834.0
layer_8,326.0,38.0,760.0,1619.0,0.0,8.0,1163.0,1443.0,1223.0,81.0,16.0,128.0
layer_9,47.0,118.0,609.0,1225.0,38.0,234.0,782.0,76.0,207.0,462.0,0.0,219.0
layer_10,649.0,0.0,5.0,49.0,234.0,1026.0,402.0,165.0,14.0,607.0,137.0,3.0
layer_11,706.0,713.0,3.0,724.0,877.0,404.0,2.0,27.0,43.0,501.0,832.0,1379.0
