,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,305.0,325.0,200.0,298.0,373.0,374.0,379.0,275.0,89.0,241.0,218.0,326.0,255.0,331.0,34.0,176.0
layer_1,106.0,399.0,90.0,70.0,64.0,38.0,66.0,352.0,97.0,132.0,105.0,53.0,78.0,116.0,113.0,86.0
layer_2,125.0,549.0,123.0,98.0,216.0,32.0,251.0,197.0,69.0,36.0,66.0,97.0,89.0,41.0,70.0,98.0
layer_3,580.0,303.0,590.0,174.0,122.0,299.0,32.0,130.0,183.0,83.0,34.0,68.0,54.0,67.0,64.0,24.0
layer_4,382.0,755.0,144.0,527.0,462.0,618.0,1020.0,107.0,102.0,128.0,283.0,44.0,55.0,47.0,154.0,167.0
layer_5,326.0,394.0,801.0,289.0,145.0,271.0,120.0,57.0,399.0,74.0,70.0,71.0,71.0,67.0,66.0,76.0
layer_6,640.0,409.0,634.0,400.0,132.0,106.0,522.0,103.0,81.0,67.0,67.0,70.0,90.0,44.0,67.0,72.0
layer_7,379.0,812.0,129.0,777.0,61.0,373.0,485.0,234.0,251.0,102.0,93.0,90.0,68.0,68.0,67.0,68.0
layer_8,407.0,57.0,749.0,640.0,139.0,188.0,181.0,125.0,180.0,93.0,70.0,71.0,67.0,67.0,68.0,72.0
layer_9,561.0,700.0,130.0,297.0,380.0,130.0,300.0,73.0,90.0,70.0,67.0,69.0,108.0,80.0,68.0,67.0
layer_10,471.0,806.0,220.0,429.0,426.0,243.0,363.0,109.0,68.0,103.0,70.0,68.0,68.0,67.0,69.0,67.0
layer_11,302.0,434.0,282.0,361.0,76.0,389.0,74.0,131.0,69.0,67.0,72.0,67.0,67.0,67.0,69.0,67.0
layer_12,696.0,601.0,159.0,488.0,268.0,187.0,91.0,197.0,78.0,76.0,68.0,68.0,67.0,67.0,67.0,67.0
layer_13,437.0,450.0,255.0,484.0,88.0,122.0,81.0,112.0,118.0,75.0,116.0,67.0,67.0,68.0,67.0,67.0
layer_14,408.0,376.0,187.0,305.0,152.0,237.0,110.0,74.0,99.0,75.0,67.0,67.0,74.0,69.0,68.0,69.0
layer_15,428.0,467.0,188.0,191.0,98.0,72.0,417.0,85.0,94.0,67.0,79.0,68.0,67.0,67.0,67.0,67.0
layer_16,519.0,321.0,79.0,276.0,94.0,163.0,74.0,81.0,81.0,78.0,67.0,67.0,67.0,68.0,67.0,67.0
layer_17,321.0,409.0,411.0,199.0,126.0,110.0,204.0,204.0,76.0,70.0,67.0,67.0,67.0,69.0,67.0,67.0
layer_18,355.0,427.0,369.0,262.0,156.0,129.0,97.0,161.0,76.0,69.0,68.0,67.0,67.0,67.0,71.0,67.0
layer_19,363.0,379.0,765.0,246.0,143.0,181.0,404.0,77.0,71.0,71.0,67.0,67.0,67.0,67.0,67.0,75.0
layer_20,319.0,754.0,324.0,70.0,181.0,139.0,75.0,106.0,143.0,67.0,74.0,67.0,67.0,55.0,67.0,66.0
layer_21,260.0,237.0,233.0,409.0,83.0,265.0,301.0,69.0,157.0,67.0,67.0,67.0,67.0,67.0,444.0,126.0
layer_22,443.0,435.0,669.0,180.0,398.0,629.0,221.0,274.0,65.0,70.0,67.0,67.0,67.0,67.0,93.0,86.0
layer_23,467.0,827.0,284.0,808.0,353.0,752.0,438.0,337.0,147.0,268.0,201.0,216.0,190.0,196.0,103.0,295.0
