,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,2,0,0,0,0,0,0,347,0,0,0,0,0,112,0,191,106,0,0,0,0,0,0,175,0,0,11,100,377
layer_1,71,0,0,0,0,0,0,0,51,0,0,0,1,101,1,0,0,0,0,0,1,1,0,0,0,0,6,7,0,0,3,0
layer_2,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,5,3
layer_3,0,1,0,0,0,0,0,1,33,0,0,3,0,0,1,2,0,0,0,0,0,0,10,0,0,59,0,8,30,0,8,2
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0
layer_5,5,60,31,2,0,0,0,1,26,0,0,0,0,31,0,4,1,0,0,0,2,12,2,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,1,10,0,0,0,0,61,25,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,6
layer_7,21,0,0,0,0,0,0,2,7,4,1,4,0,2,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0
layer_8,0,0,1,0,0,0,3,0,1,14,0,0,2,3,0,0,0,0,0,0,2,4,0,14,0,1,0,0,15,1,0,54
layer_9,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,56,39
layer_10,0,2,0,0,9,11,0,20,0,0,1,0,36,9,23,86,6,1,0,79,0,0,2,0,2,0,0,0,23,2,0,20
layer_11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,328,1,0,2,11,1,2,10,0,0,0,3,9,1,0
layer_12,175,59,25,15,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,4,0,0,0,0,6,16,0,0,0,0,0,30
layer_13,2,35,79,0,75,0,1,0,4,18,1,1,1,78,0,46,2,1,8,0,0,2,25,1,2,6,10,3,0,2,61,49
layer_14,0,1,0,0,0,0,0,0,2,4,1,0,0,253,0,9,15,0,1,0,15,5,0,1,0,0,3,2,0,0,0,0
layer_15,41,2,0,17,1,0,3,0,9,3,2,0,0,2,0,7,2,0,0,11,0,0,1,0,0,0,0,0,6,1,1,7
layer_16,12,0,1,0,0,2,11,3,5,13,13,0,0,0,0,0,0,0,26,0,0,1,0,82,0,1,5,1,0,0,5,5
layer_17,0,0,0,0,42,60,55,3,0,1,5,209,1,1,22,1,48,9,159,7,93,7,248,11,0,0,0,0,9,3,0,0
layer_18,0,0,1,0,2,162,0,111,15,0,20,3,0,1,1,1,31,19,1,8,1,0,0,0,0,16,1,0,0,0,0,7
layer_19,4,144,2,1,0,8,0,1,0,0,0,1,3,20,0,0,0,0,0,0,1,6,12,0,40,2,3,1,1,1,6,10
layer_20,0,2,1,0,1,5,0,1,0,0,0,1,3,0,0,77,41,0,0,0,0,42,0,0,0,1,8,16,0,0,0,0
layer_21,0,0,0,1,0,6,0,0,2,0,0,0,25,0,1,34,0,0,0,0,10,0,0,1,1,3,0,2,14,0,152,7
layer_22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,2,0,0,0,0,103,0,21,60,1,3,0,4,0,0,0,0
layer_23,0,7,6,2,0,33,5,4,0,0,0,0,0,0,0,0,9,3,13,21,1,11,9,8,61,0,38,93,1,1,1,2
layer_24,48,261,12,27,2,0,1,11,28,1,4,0,0,5,16,2,0,0,0,0,1,1,2,6,0,0,0,0,0,0,0,0
layer_25,1,0,0,46,0,1,2,3,0,26,0,0,4,0,1,14,0,0,0,0,0,0,0,14,2,0,6,0,0,1,0,1
layer_26,1,2,2,0,0,0,0,0,12,0,4,2,4,0,0,36,0,0,0,1,5,40,1,21,0,12,5,2,0,16,2,4
layer_27,0,10,0,5,0,4,7,0,0,4,1,10,0,71,0,32,0,18,12,4,2,0,0,23,0,6,1,1,56,0,0,0
layer_28,0,0,0,0,62,0,25,5,25,3,46,5,3,21,15,1,0,0,0,0,2,1,0,0,0,0,0,0,0,5,103,0
layer_29,0,0,8,3,48,0,23,0,0,0,0,0,26,3,0,0,2,2,0,0,3,0,0,0,4,22,3,0,62,4,1,3
layer_30,1,0,0,0,0,0,1,1,0,34,0,0,100,1,3,0,17,4,8,6,0,6,8,57,0,0,0,0,0,12,0,1
layer_31,23,303,6,2,0,0,0,2,2,0,0,16,0,25,0,1,0,0,0,0,1,0,19,0,60,29,17,3,0,0,0,0
