,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,537,0,0,0,0,0,259,0,264,181,0,0,0,0,1,0,416,0,0,24,154,676
layer_1,74,0,0,0,0,0,0,1,29,0,0,1,0,5,4,0,0,0,1,0,2,0,0,2,0,0,1,27,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0
layer_3,0,0,0,0,1,0,160,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,18,2,43,85
layer_4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0
layer_5,0,3,0,0,0,0,0,177,2,0,0,0,0,24,12,6,1,0,9,0,4,0,6,1,3,0,20,7,0,2,0,0
layer_6,0,1,0,0,0,0,3,0,0,0,0,0,22,1,1,1,0,0,0,0,0,15,0,3,2,0,0,0,1,20,0,9
layer_7,48,0,0,1,0,28,1,14,3,0,0,5,0,17,1,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,1
layer_8,0,3,2,4,3,1,2,0,7,3,0,0,9,2,0,0,0,0,0,0,15,3,0,2,0,1,0,0,8,0,0,199
layer_9,0,0,0,0,5,9,0,1,0,1,2,1,0,0,3,0,0,0,0,0,0,14,1,5,6,0,0,0,0,0,338,108
layer_10,0,3,0,2,20,4,2,213,0,0,1,0,440,18,86,178,21,2,0,84,1,2,19,2,30,14,0,0,152,3,0,22
layer_11,5,0,0,0,0,6,0,9,0,0,0,2,0,0,0,0,1,504,0,0,0,57,45,7,78,1,5,0,49,7,7,4
layer_12,737,7,147,90,0,0,0,0,0,0,0,0,1,0,4,1,2,16,1,22,0,2,0,0,19,28,1,3,0,2,0,283
layer_13,4,51,259,0,504,0,5,0,0,22,4,0,1,75,2,23,4,0,14,0,0,19,127,22,11,13,46,13,0,3,288,100
layer_14,1,3,0,0,0,0,0,0,4,1,0,5,0,689,0,22,0,0,0,0,48,4,0,2,0,0,2,28,0,0,0,0
layer_15,54,38,17,8,0,1,0,6,57,7,2,3,0,24,2,40,1,0,1,6,0,0,0,0,0,0,0,0,6,9,3,34
layer_16,104,0,0,0,0,2,55,21,1,1,36,1,0,0,0,0,0,1,62,0,0,15,0,156,2,5,31,1,1,0,1,6
layer_17,1,0,0,0,27,432,29,1,0,0,4,79,10,9,48,3,46,52,308,56,301,18,493,52,0,0,0,0,56,1,0,0
layer_18,0,0,0,0,10,296,0,240,34,0,123,0,0,3,3,4,57,16,1,9,0,0,0,0,0,27,2,0,3,0,1,497
layer_19,0,86,16,0,17,6,1,3,0,0,0,0,22,12,0,0,0,0,0,0,1,101,7,0,42,9,0,28,0,7,45,5
layer_20,0,0,0,3,1,4,0,16,0,0,0,13,20,2,1,2,23,0,0,0,0,65,0,0,2,1,124,115,0,0,1,1
layer_21,0,0,0,0,0,7,3,0,43,0,2,0,66,0,1,5,0,0,0,0,105,0,0,0,2,7,0,0,152,0,210,2
layer_22,0,0,3,0,0,0,0,0,0,0,0,0,1,2,26,0,0,0,0,0,276,0,0,1,0,0,0,1,0,0,0,1
layer_23,0,2,33,3,0,75,1,0,0,0,0,0,0,0,0,0,253,644,3,6,0,0,14,4,80,0,10,99,0,0,6,1
layer_24,10,160,17,4,40,0,0,8,39,0,0,0,0,1,4,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
layer_25,0,0,1,0,0,0,3,0,0,117,0,0,2,1,1,13,0,0,0,0,1,0,0,21,0,0,0,0,11,0,0,0
layer_26,2,6,1,0,0,0,0,0,1,0,2,0,1,0,0,19,0,0,0,0,17,14,4,7,0,51,3,1,0,10,4,0
layer_27,0,1,0,0,3,2,0,0,0,1,0,63,0,18,0,42,0,0,19,0,22,0,0,39,0,0,0,0,24,0,0,0
layer_28,0,0,0,0,0,6,115,1,36,21,35,3,4,21,6,2,0,0,0,0,6,6,0,0,0,0,0,0,0,2,546,0
layer_29,0,0,9,0,76,0,62,0,0,0,0,0,50,0,1,0,10,0,0,1,4,0,0,0,0,60,6,6,73,7,0,2
layer_30,0,0,0,0,0,0,0,0,0,11,0,0,128,0,11,0,56,1,33,2,0,15,0,43,0,1,0,1,1,26,0,0
layer_31,37,660,24,8,0,0,0,4,1,0,0,0,1,74,0,1,0,0,0,0,0,0,34,0,53,137,22,5,0,0,0,0
