,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31.0,0.0,204.0,16.0,36.0,9.0,17.0,0.0,2.0,1.0,83.0,5.0
layer_1,7.0,281.0,429.0,11.0,7.0,26.0,255.0,0.0,12.0,287.0,127.0,1.0
layer_2,61.0,0.0,0.0,16.0,2.0,189.0,1.0,0.0,91.0,360.0,0.0,0.0
layer_3,0.0,0.0,0.0,34.0,24.0,2.0,121.0,0.0,9.0,0.0,43.0,35.0
layer_4,400.0,23.0,6.0,10.0,348.0,298.0,463.0,61.0,260.0,403.0,56.0,89.0
layer_5,1.0,0.0,0.0,9.0,0.0,4.0,0.0,2.0,2.0,0.0,12.0,53.0
layer_6,0.0,9.0,49.0,317.0,1.0,0.0,3.0,0.0,121.0,0.0,60.0,7.0
layer_7,2.0,0.0,0.0,199.0,2.0,62.0,7.0,1.0,1.0,0.0,0.0,0.0
layer_8,0.0,8.0,6.0,0.0,136.0,61.0,0.0,0.0,34.0,0.0,24.0,62.0
layer_9,0.0,210.0,1.0,5.0,0.0,249.0,0.0,0.0,379.0,0.0,2.0,8.0
layer_10,8.0,0.0,176.0,200.0,47.0,80.0,9.0,1.0,418.0,8.0,0.0,127.0
layer_11,170.0,272.0,230.0,17.0,485.0,18.0,53.0,8.0,458.0,2.0,100.0,16.0
