,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3,2,15,5,14,16,7,8,11,4,1,13
layer_1,3,13,0,2,0,9,14,9,19,10,21,16
layer_2,24,8,8,0,1,13,4,0,24,10,19,1
layer_3,9,2,11,2,40,14,11,6,14,0,0,10
layer_4,12,4,11,4,15,18,26,6,14,5,4,4
layer_5,9,4,31,1,11,10,13,10,12,4,3,12
layer_6,1,10,4,16,12,0,31,7,13,0,7,17
layer_7,16,16,8,10,16,6,8,29,8,11,19,2
layer_8,8,6,11,9,15,23,22,18,11,40,26,16
layer_9,9,12,13,21,9,10,13,7,7,5,14,26
layer_10,0,4,8,15,2,10,7,16,26,20,18,16
layer_11,11,9,8,5,16,12,6,24,5,15,15,1
