,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,26,22,97,36,14,15,16,87,19,85,48
layer_1,18,58,6,2,1,32,0,8,0,0,0,0
layer_2,81,4,0,0,19,1,0,8,2,81,24,20
layer_3,0,4,8,84,67,68,1,0,3,38,2,44
layer_4,13,15,0,0,6,52,5,0,4,1,3,25
layer_5,95,0,0,0,0,0,0,0,10,78,29,0
layer_6,0,0,0,0,0,2,17,0,0,88,0,79
layer_7,34,4,16,0,80,24,0,2,0,57,111,0
layer_8,0,0,1,0,0,12,1,2,0,3,1,0
layer_9,0,0,7,0,0,3,0,66,6,2,0,0
layer_10,4,1,38,0,2,0,0,0,1,0,21,0
layer_11,0,0,2,0,0,3,0,0,12,2,0,0
