,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,384.0,5.0,3.0,12.0,2.0,0.0,0.0,109.0,5.0,69.0,2.0,7.0
layer_1,6.0,11.0,11.0,62.0,3.0,0.0,56.0,4.0,1.0,9.0,0.0,0.0
layer_2,2.0,8.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,44.0,0.0,9.0
layer_3,0.0,6.0,74.0,0.0,24.0,24.0,1.0,0.0,1.0,0.0,15.0,170.0
layer_4,1.0,10.0,36.0,3.0,0.0,0.0,8.0,0.0,2.0,127.0,0.0,0.0
layer_5,4.0,5.0,3.0,82.0,166.0,121.0,0.0,98.0,165.0,46.0,8.0,1.0
layer_6,39.0,41.0,1.0,145.0,1.0,0.0,63.0,0.0,10.0,2.0,45.0,38.0
layer_7,9.0,6.0,343.0,159.0,3.0,26.0,32.0,94.0,109.0,1.0,241.0,442.0
layer_8,209.0,12.0,284.0,968.0,10.0,30.0,22.0,685.0,861.0,14.0,17.0,40.0
layer_9,4.0,38.0,3.0,328.0,38.0,8.0,500.0,19.0,7.0,1.0,0.0,23.0
layer_10,53.0,4.0,12.0,17.0,166.0,234.0,253.0,54.0,4.0,4.0,46.0,6.0
layer_11,116.0,114.0,0.0,91.0,273.0,220.0,6.0,52.0,80.0,143.0,191.0,42.0
