,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13.0,44.0,0.0,18.0,39.0,0.0,0.0,26.0,0.0,26.0,0.0,8.0
layer_1,0.0,6.0,0.0,6.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,32.0
layer_2,0.0,0.0,0.0,0.0,0.0,17.0,1.0,44.0,0.0,180.0,0.0,0.0
layer_3,0.0,63.0,144.0,22.0,5.0,6.0,19.0,0.0,35.0,0.0,1.0,5.0
layer_4,0.0,0.0,0.0,54.0,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,1.0,1.0,13.0,43.0,0.0,11.0,48.0,17.0,14.0,0.0
layer_6,16.0,0.0,0.0,48.0,0.0,0.0,5.0,0.0,5.0,1.0,53.0,3.0
layer_7,1.0,0.0,80.0,187.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,57.0
layer_8,5.0,0.0,2.0,67.0,4.0,0.0,1.0,32.0,92.0,41.0,0.0,0.0
layer_9,0.0,1.0,0.0,135.0,0.0,27.0,65.0,0.0,0.0,0.0,0.0,3.0
layer_10,197.0,0.0,0.0,1.0,27.0,8.0,16.0,3.0,0.0,0.0,0.0,2.0
layer_11,162.0,131.0,0.0,193.0,75.0,11.0,0.0,4.0,11.0,27.0,93.0,3.0
