,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,744.0,2.0,1272.0,2.0,0.0,0.0,284.0,666.0,741.0,333.0,1195.0,40.0
layer_1,903.0,591.0,6.0,20.0,130.0,964.0,7.0,466.0,12.0,1254.0,0.0,0.0
layer_2,103.0,0.0,116.0,702.0,0.0,0.0,642.0,0.0,0.0,11.0,883.0,3.0
layer_3,123.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,165.0,264.0,6.0,195.0
layer_4,231.0,191.0,0.0,0.0,7.0,0.0,0.0,0.0,1554.0,24.0,0.0,0.0
layer_5,1662.0,34.0,0.0,3.0,0.0,1.0,1.0,2908.0,9.0,0.0,8.0,0.0
layer_6,0.0,1287.0,125.0,1796.0,0.0,0.0,3.0,61.0,2697.0,0.0,10.0,52.0
layer_7,1.0,74.0,0.0,16.0,8.0,30.0,0.0,14.0,252.0,0.0,0.0,87.0
layer_8,24.0,257.0,0.0,3.0,0.0,6.0,2582.0,206.0,68.0,0.0,2.0,12.0
layer_9,3.0,13.0,899.0,866.0,3.0,0.0,0.0,0.0,1684.0,778.0,0.0,2.0
layer_10,25.0,0.0,0.0,6.0,1.0,980.0,1.0,58.0,0.0,1260.0,12.0,0.0
layer_11,878.0,760.0,0.0,0.0,1119.0,297.0,7.0,9.0,16.0,350.0,700.0,1387.0
