,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81.0,2.0,0.0,2.0,2.0,0.0,0.0,37.0,0.0,17.0,0.0,2.0
layer_1,0.0,0.0,0.0,14.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
layer_3,0.0,2.0,21.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,30.0
layer_4,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
layer_5,6.0,0.0,1.0,9.0,97.0,3.0,0.0,188.0,12.0,18.0,0.0,0.0
layer_6,6.0,152.0,2.0,54.0,0.0,0.0,19.0,0.0,52.0,1.0,176.0,1.0
layer_7,3.0,2.0,47.0,18.0,0.0,3.0,9.0,15.0,90.0,1.0,40.0,149.0
layer_8,170.0,26.0,4.0,100.0,1.0,1.0,55.0,117.0,103.0,0.0,6.0,36.0
layer_9,0.0,3.0,0.0,91.0,1.0,4.0,39.0,1.0,70.0,0.0,0.0,32.0
layer_10,28.0,1.0,0.0,7.0,16.0,80.0,17.0,83.0,0.0,8.0,2.0,0.0
layer_11,24.0,17.0,0.0,53.0,149.0,55.0,5.0,27.0,8.0,8.0,41.0,45.0
