,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,13,29,24,0,4,24,23,2,1,14,15,22,21,29,7
layer_1,7,2,3,8,0,2,8,12,9,6,7,9,1,1,9,1
layer_2,5,1,5,1,12,12,9,2,2,9,7,4,15,21,11,12
layer_3,11,7,5,3,22,10,8,12,2,6,4,3,2,7,4,2
layer_4,14,0,21,6,9,6,8,6,16,15,10,6,1,12,21,25
layer_5,4,14,0,20,23,24,11,1,9,23,6,4,20,0,24,2
layer_6,18,5,17,1,29,16,8,8,6,0,15,24,25,0,21,25
layer_7,1,5,16,17,13,16,1,5,16,18,1,1,0,21,11,14
layer_8,28,1,19,9,19,1,0,15,22,1,16,27,11,0,3,13
layer_9,3,16,1,1,10,0,15,29,3,17,3,22,5,12,7,2
layer_10,0,0,24,7,4,29,17,4,24,15,31,19,17,0,3,8
layer_11,8,18,5,9,24,0,5,19,19,11,16,6,0,3,2,3
layer_12,23,10,14,7,11,25,12,0,9,4,2,6,23,16,2,2
layer_13,4,6,2,13,1,1,0,1,12,0,1,13,2,26,14,2
layer_14,11,1,3,0,19,1,4,3,18,4,29,19,2,3,1,3
layer_15,5,26,2,1,5,11,26,24,4,7,1,6,8,1,25,2
layer_16,3,18,3,6,22,20,18,18,2,5,3,5,3,5,19,1
layer_17,1,1,8,5,1,2,5,1,1,1,21,6,3,2,1,3
layer_18,2,3,1,5,3,7,10,24,7,17,21,20,3,1,18,16
layer_19,5,6,9,12,4,5,3,2,4,19,7,3,18,19,3,2
layer_20,23,20,11,4,2,8,19,14,20,13,7,19,6,14,8,11
layer_21,12,14,8,6,6,4,15,5,21,12,16,8,6,5,18,8
layer_22,18,6,23,21,22,25,6,8,18,21,4,7,8,18,11,3
layer_23,15,2,9,17,20,21,6,7,3,9,6,5,12,7,5,13
layer_24,15,6,12,23,10,9,10,6,6,20,7,0,8,3,9,5
layer_25,0,10,2,1,24,10,1,5,3,9,4,5,6,2,16,5
layer_26,2,5,1,2,5,2,7,1,0,9,8,5,3,2,2,1
layer_27,3,1,0,2,2,1,3,2,10,4,0,3,3,0,4,2
layer_28,2,2,3,2,3,2,3,5,3,6,3,6,2,1,3,2
layer_29,1,4,1,1,0,2,3,1,1,0,2,2,6,6,2,2
layer_30,4,3,5,2,2,2,1,2,2,2,1,5,4,3,4,13
layer_31,1,0,2,6,0,3,2,3,4,1,3,2,2,2,3,4
layer_32,2,2,2,2,3,3,2,2,1,2,4,1,4,3,1,2
layer_33,1,3,2,3,3,2,1,1,1,1,1,1,1,1,3,1
layer_34,1,1,1,1,1,1,3,0,1,2,1,1,3,3,3,2
layer_35,2,3,1,1,1,1,1,3,1,1,1,1,1,1,3,1
layer_36,3,3,2,3,1,1,3,3,1,1,3,1,3,2,1,1
layer_37,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,0
layer_38,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0
layer_39,0,1,1,0,1,1,0,1,3,2,1,1,1,0,1,1
layer_40,1,1,1,3,1,1,1,1,1,1,1,1,0,1,1,2
layer_41,3,4,1,1,1,1,0,0,1,1,1,0,1,1,1,1
