,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,656.0,390.0,459.0,811.0,907.0,83.0,664.0,812.0,624.0,702.0,547.0,379.0
layer_1,991.0,912.0,1083.0,39.0,374.0,270.0,212.0,519.0,53.0,39.0,1176.0,131.0
layer_2,366.0,48.0,707.0,554.0,100.0,727.0,67.0,660.0,733.0,1333.0,1247.0,38.0
layer_3,45.0,66.0,501.0,88.0,38.0,38.0,723.0,962.0,416.0,41.0,38.0,194.0
layer_4,51.0,67.0,38.0,267.0,38.0,58.0,72.0,441.0,46.0,38.0,38.0,662.0
layer_5,39.0,38.0,116.0,41.0,78.0,42.0,105.0,39.0,38.0,38.0,39.0,38.0
layer_6,138.0,38.0,38.0,38.0,143.0,39.0,38.0,41.0,160.0,43.0,38.0,45.0
layer_7,301.0,38.0,38.0,38.0,41.0,39.0,38.0,38.0,42.0,38.0,44.0,38.0
layer_8,38.0,39.0,38.0,38.0,38.0,39.0,73.0,68.0,39.0,38.0,38.0,44.0
layer_9,39.0,38.0,38.0,62.0,38.0,38.0,38.0,38.0,141.0,39.0,38.0,39.0
layer_10,38.0,38.0,38.0,38.0,39.0,67.0,38.0,38.0,38.0,95.0,38.0,38.0
layer_11,66.0,38.0,38.0,41.0,38.0,44.0,38.0,38.0,776.0,38.0,38.0,38.0
