,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,705.0,514.0,488.0,937.0,935.0,244.0,747.0,1197.0,705.0,773.0,640.0,538.0
layer_1,988.0,1300.0,1058.0,162.0,403.0,405.0,271.0,503.0,178.0,165.0,1164.0,549.0
layer_2,595.0,182.0,1016.0,798.0,544.0,1202.0,488.0,769.0,1097.0,1132.0,1024.0,161.0
layer_3,161.0,270.0,912.0,318.0,161.0,162.0,678.0,905.0,888.0,184.0,161.0,339.0
layer_4,191.0,337.0,161.0,391.0,161.0,172.0,222.0,474.0,170.0,167.0,161.0,1003.0
layer_5,182.0,163.0,256.0,175.0,211.0,168.0,223.0,163.0,182.0,161.0,184.0,161.0
layer_6,290.0,170.0,161.0,167.0,334.0,163.0,161.0,216.0,362.0,166.0,162.0,166.0
layer_7,651.0,161.0,161.0,162.0,165.0,165.0,161.0,166.0,198.0,161.0,166.0,166.0
layer_8,161.0,163.0,163.0,166.0,161.0,161.0,271.0,225.0,163.0,161.0,161.0,162.0
layer_9,161.0,161.0,161.0,211.0,161.0,161.0,161.0,162.0,379.0,161.0,165.0,162.0
layer_10,162.0,162.0,161.0,171.0,170.0,184.0,161.0,163.0,163.0,270.0,163.0,169.0
layer_11,227.0,161.0,161.0,167.0,161.0,204.0,162.0,165.0,975.0,165.0,167.0,174.0
