,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,221.0,180.0,148.0,680.0,605.0,109.0,316.0,719.0,245.0,182.0,151.0,132.0
layer_1,830.0,595.0,456.0,89.0,156.0,135.0,129.0,133.0,93.0,89.0,377.0,108.0
layer_2,771.0,88.0,963.0,964.0,199.0,673.0,105.0,358.0,801.0,754.0,491.0,89.0
layer_3,89.0,119.0,932.0,228.0,89.0,89.0,903.0,822.0,731.0,104.0,89.0,245.0
layer_4,170.0,124.0,89.0,231.0,89.0,105.0,102.0,473.0,98.0,89.0,89.0,983.0
layer_5,89.0,89.0,101.0,89.0,104.0,89.0,125.0,87.0,89.0,89.0,89.0,89.0
layer_6,119.0,89.0,89.0,89.0,163.0,89.0,89.0,89.0,157.0,89.0,89.0,89.0
layer_7,593.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
layer_8,89.0,89.0,89.0,89.0,89.0,89.0,119.0,104.0,89.0,89.0,89.0,90.0
layer_9,89.0,89.0,89.0,95.0,89.0,89.0,89.0,89.0,194.0,89.0,89.0,89.0
layer_10,89.0,89.0,89.0,89.0,91.0,91.0,89.0,89.0,89.0,212.0,89.0,89.0
layer_11,92.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,279.0,89.0,89.0,89.0
