,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1047,29,2132,68,35,0,380,738,931,971,2026,141
layer_1,1283,826,6,111,116,1033,114,645,3,2280,0,43
layer_2,52,7,85,1054,1,1,1260,11,1,2076,681,20
layer_3,32,1,172,7,9,22,0,308,96,60,6,517
layer_4,286,123,6,200,4,8,2,0,812,76,0,0
layer_5,893,20,2,27,94,41,3,3052,20,47,27,0
layer_6,18,1447,438,2041,0,0,40,11,2309,0,133,33
layer_7,4,52,363,2041,2,21,0,16,114,0,44,271
layer_8,269,250,142,276,0,6,2212,260,404,96,0,18
layer_9,4,15,321,2033,4,9,386,2,739,1140,0,2
layer_10,1039,0,6,11,154,1202,155,101,1,1581,17,0
layer_11,1431,1042,2,896,1437,332,4,40,9,214,1726,2409
