,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,0.0,1441.0,0.0,0.0,2.0,0.0,42.0,71.0,677.0,39.0,595.0
layer_1,2.0,119.0,32.0,11.0,1237.0,1.0,0.0,0.0,0.0,6.0,733.0,353.0
layer_2,9.0,101.0,22.0,0.0,0.0,4.0,0.0,12.0,16.0,10.0,469.0,41.0
layer_3,0.0,3.0,1439.0,36.0,0.0,31.0,0.0,1.0,1.0,1.0,0.0,1.0
layer_4,1.0,0.0,564.0,6.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0
layer_5,44.0,37.0,0.0,24.0,0.0,213.0,0.0,0.0,2.0,0.0,0.0,1.0
layer_6,1521.0,67.0,46.0,14.0,372.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
layer_7,1.0,47.0,0.0,2.0,5.0,941.0,7.0,55.0,1.0,119.0,4.0,80.0
layer_8,5.0,587.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,27.0
layer_9,2.0,139.0,0.0,32.0,91.0,16.0,1325.0,17.0,1.0,1.0,14.0,23.0
layer_10,6.0,6.0,634.0,12.0,4.0,0.0,0.0,41.0,1.0,31.0,726.0,1366.0
layer_11,1.0,12.0,0.0,27.0,3.0,2.0,1.0,125.0,75.0,4.0,0.0,11.0
