,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,11.0,135.0,0.0,8.0,15.0,0.0,5.0,80.0,67.0,115.0,117.0
layer_1,26.0,16.0,41.0,1.0,67.0,1.0,0.0,0.0,2.0,35.0,185.0,74.0
layer_2,0.0,0.0,64.0,0.0,0.0,0.0,0.0,10.0,4.0,131.0,74.0,14.0
layer_3,0.0,2.0,112.0,24.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,173.0,25.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
layer_5,15.0,12.0,0.0,71.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_6,47.0,83.0,67.0,6.0,85.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_7,0.0,5.0,0.0,2.0,0.0,89.0,0.0,15.0,0.0,19.0,2.0,172.0
layer_8,0.0,174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0
layer_9,45.0,24.0,0.0,2.0,11.0,1.0,133.0,11.0,1.0,0.0,50.0,2.0
layer_10,6.0,88.0,2.0,14.0,0.0,0.0,1.0,117.0,0.0,29.0,115.0,61.0
layer_11,56.0,19.0,15.0,19.0,0.0,3.0,4.0,39.0,3.0,0.0,0.0,5.0
